class,predicate,entropy_bits,values,distinct_values
Thing,label,21.693934,3392538,3392538
Thing,name,21.578656,4335170,3667507
Thing,name,21.389602,3730709,3190282
Agent,name,20.950194,2466160,2211416
Agent,name,20.950194,2466160,2211416
Agent,name,20.886372,2661355,2255097
Agent,name,20.886372,2661355,2255097
Person,name,20.705696,2046916,1856458
NaturalPerson,name,20.705696,2046916,1856458
Person,name,20.705696,2046916,1856458
Q215627,name,20.705696,2046916,1856458
Person,name,20.705696,2046916,1856458
Person,name,20.680877,2371890,1979135
NaturalPerson,name,20.680877,2371890,1979135
Person,name,20.680877,2371890,1979135
Q215627,name,20.680877,2371890,1979135
Person,name,20.680877,2371890,1979135
Agent,label,20.551228,1536512,1536512
Agent,label,20.551228,1536512,1536512
Person,label,20.276421,1270021,1270021
NaturalPerson,label,20.276421,1270021,1270021
Person,label,20.276421,1270021,1270021
Q215627,label,20.276421,1270021,1270021
Person,label,20.276421,1270021,1270021
Thing,title,18.402463,1368134,742363
Person,dateOfBirth,15.048103,1029652,104227
NaturalPerson,dateOfBirth,15.048103,1029652,104227
Person,dateOfBirth,15.048103,1029652,104227
Q215627,dateOfBirth,15.048103,1029652,104227
Person,dateOfBirth,15.048103,1029652,104227
Agent,dateOfBirth,15.047928,1029969,104230
Agent,dateOfBirth,15.047928,1029969,104230
Thing,team,12.831748,1825970,38761
Person,birthPlace,12.796924,974909,140369
NaturalPerson,birthPlace,12.796924,974909,140369
Person,birthPlace,12.796924,974909,140369
Q215627,birthPlace,12.796924,974909,140369
Person,birthPlace,12.796924,974909,140369
Agent,birthPlace,12.796904,975308,140408
Agent,birthPlace,12.796904,975308,140408
Thing,description,12.659715,1189189,193075
Agent,description,12.656964,1188822,192717
Agent,description,12.656964,1188822,192717
Person,description,12.656964,1188822,192717
NaturalPerson,description,12.656964,1188822,192717
Person,description,12.656964,1188822,192717
Q215627,description,12.656964,1188822,192717
Person,description,12.656964,1188822,192717
Thing,shortDescription,12.638929,1192963,188297
Agent,shortDescription,12.638725,1192824,188270
Agent,shortDescription,12.638725,1192824,188270
Person,shortDescription,12.638219,1192306,188166
NaturalPerson,shortDescription,12.638219,1192306,188166
Person,shortDescription,12.638219,1192306,188166
Q215627,shortDescription,12.638219,1192306,188166
Person,shortDescription,12.638219,1192306,188166
Person,birthPlace,11.943045,1158164,94168
NaturalPerson,birthPlace,11.943045,1158164,94168
Person,birthPlace,11.943045,1158164,94168
Q215627,birthPlace,11.943045,1158164,94168
Person,birthPlace,11.943045,1158164,94168
Thing,birthPlace,11.942761,1158530,94171
Agent,birthPlace,11.942761,1158530,94171
Agent,birthPlace,11.942761,1158530,94171
Agent,birthYear,7.804814,1047954,2297
Agent,birthYear,7.804814,1047954,2297
Person,birthYear,7.804814,1047954,2297
NaturalPerson,birthYear,7.804814,1047954,2297
Person,birthYear,7.804814,1047954,2297
Q215627,birthYear,7.804814,1047954,2297
Person,birthYear,7.804814,1047954,2297
Thing,type,5.897346,36583668,740
Thing,subdivisionType,5.800369,1283819,2695
Agent,type,4.465909,19257004,302
Agent,type,4.465909,19257004,302
Person,type,4.009349,16584761,194
NaturalPerson,type,4.009349,16584761,194
Person,type,4.009349,16584761,194
Q215627,type,4.009349,16584761,194
Person,type,4.009349,16584761,194
