class,predicate,distinct_objects,total_objects,uniqueness
Person,scienceDegree,1,1,1.000000
Person,scienceRank,1,1,1.000000
Person,scifi,1,1,1.000000
Person,scorce,1,1,1.000000
Person,scores,1,1,1.000000
Person,scotch,1,1,1.000000
Person,scoutingyears,1,1,1.000000
Person,scouts,1,1,1.000000
Person,screenname,1,1,1.000000
Person,screenName,1,1,1.000000
Person,screenNames,1,1,1.000000
Person,screenshot,1,1,1.000000
Person,scribe(s)_,1,1,1.000000
Person,script,1,1,1.000000
Person,scriptures,1,1,1.000000
Person,seal,1,1,1.000000
Person,season10PlayoffWins,1,1,1.000000
Person,season11PlayoffLoss,1,2,0.500000
Person,season11Team,1,1,1.000000
Person,season12PlayoffLoss,1,2,0.500000
Person,season12PlayoffSeconds,1,1,1.000000
Person,season12PlayoffWins,1,1,1.000000
Person,season13PlayoffLoss,1,2,0.500000
Person,season14PlayoffWins,1,3,0.333333
Person,season15PlayoffLoss,1,1,1.000000
Person,season15PlayoffSeconds,1,1,1.000000
Person,season15PlayoffWins,1,1,1.000000
Person,season16PlayoffLoss,1,2,0.500000
Person,season16PlayoffPenaltyMinutes,1,2,0.500000
Person,season16PlayoffSeconds,1,1,1.000000
Person,season16PlayoffWins,1,1,1.000000
Person,season16Wins,1,2,0.500000
Person,season17PlayoffGoalsAgainst,1,1,1.000000
Person,season17PlayoffLoss,1,1,1.000000
Person,season17PlayoffMinutes,1,1,1.000000
Person,season17PlayoffSaves,1,1,1.000000
Person,season17PlayoffSeconds,1,1,1.000000
Person,season17PlayoffWins,1,1,1.000000
Person,season18GoalsAgainst,1,1,1.000000
Person,season18Loss,1,1,1.000000
Person,season18Minutes,1,1,1.000000
Person,season18PlayoffGoalsAgainst,1,1,1.000000
Person,season18PlayoffMinutes,1,1,1.000000
Person,season18PlayoffPenaltyMinutes,1,1,1.000000
Person,season18PlayoffSeconds,1,1,1.000000
Person,season18Saves,1,1,1.000000
Person,season18Seconds,1,1,1.000000
Person,season18Wins,1,1,1.000000
Person,season19PlayoffGoals,1,1,1.000000
Person,season19PlayoffPenaltyMinutes,1,1,1.000000
Person,season1FaceoffsAtt,1,3,0.333333
Person,season1FaceoffsWon,1,3,0.333333
Person,season1Playoff2ptGoals,1,1,1.000000
Person,season1PlayoffFaceoffsAtt,1,1,1.000000
Person,season1PlayoffFaceoffsWon,1,1,1.000000
Person,season1PlayoffGoalsAgainst,1,1,1.000000
Person,season1PlayoffGroundBalls,1,1,1.000000
Person,season1PlayoffLoss,1,1,1.000000
Person,season1PlayoffMinutes,1,1,1.000000
Person,season1PlayoffPenalties,1,1,1.000000
Person,season1PlayoffSaves,1,1,1.000000
Person,season1PlayoffSeconds,1,1,1.000000
Person,season1PlayoffShots,1,1,1.000000
Person,season1PlayoffWins,1,1,1.000000
Person,season20GamesPlayed,1,2,0.500000
Person,season20PlayoffAssists,1,1,1.000000
Person,season20PlayoffGamesPlayed,1,2,0.500000
Person,season20PlayoffGoals,1,1,1.000000
Person,season20PlayoffLooseBalls,1,2,0.500000
Person,season20PlayoffPenaltyMinutes,1,1,1.000000
Person,season20Year,1,2,0.500000
Person,season21Assists,1,1,1.000000
Person,season21GamesPlayed,1,1,1.000000
Person,season21Goals,1,1,1.000000
Person,season21LooseBalls,1,1,1.000000
Person,season21PenaltyMinutes,1,1,1.000000
Person,season21PlayoffAssists,1,1,1.000000
Person,season21PlayoffGamesPlayed,1,1,1.000000
Person,season21PlayoffGoals,1,1,1.000000
Person,season21PlayoffLooseBalls,1,1,1.000000
Person,season21TeamLink,1,1,1.000000
Person,season21Year,1,1,1.000000
Person,season22Assists,1,1,1.000000
Person,season22GamesPlayed,1,1,1.000000
Person,season22Goals,1,1,1.000000
Person,season22LooseBalls,1,1,1.000000
Person,season22PenaltyMinutes,1,1,1.000000
Person,season22TeamLink,1,1,1.000000
Person,season22Year,1,1,1.000000
Person,season23Assists,1,1,1.000000
Person,season23GamesPlayed,1,1,1.000000
Person,season23Goals,1,1,1.000000
Person,season23LooseBalls,1,1,1.000000
Person,season23PenaltyMinutes,1,1,1.000000
Person,season23PlayoffAssists,1,1,1.000000
Person,season23PlayoffGamesPlayed,1,1,1.000000
Person,season23PlayoffGoals,1,1,1.000000
Person,season23PlayoffLooseBalls,1,1,1.000000
Person,season23TeamLink,1,1,1.000000
Person,season23Year,1,1,1.000000
Person,season24Assists,1,1,1.000000
Person,season24GamesPlayed,1,1,1.000000
Person,season24Goals,1,1,1.000000
Person,season24LooseBalls,1,1,1.000000
Person,season24PenaltyMinutes,1,1,1.000000
Person,season24PlayoffAssists,1,1,1.000000
Person,season24PlayoffGamesPlayed,1,1,1.000000
Person,season24PlayoffLooseBalls,1,1,1.000000
Person,season24TeamLink,1,1,1.000000
Person,season24Year,1,1,1.000000
Person,season2FaceoffsAtt,1,3,0.333333
Person,season2FaceoffsWon,1,3,0.333333
Person,season2Playoff2ptGoals,1,1,1.000000
Person,season2PlayoffFaceoffsAtt,1,1,1.000000
Person,season2PlayoffFaceoffsWon,1,1,1.000000
Person,season2PlayoffGoalsAgainst,1,1,1.000000
Person,season2PlayoffGroundBalls,1,1,1.000000
Person,season2PlayoffLoss,1,1,1.000000
Person,season2PlayoffMinutes,1,1,1.000000
Person,season2PlayoffPenalties,1,1,1.000000
Person,season2PlayoffSaves,1,1,1.000000
Person,season2PlayoffShots,1,1,1.000000
Person,season32ptGoals,1,3,0.333333
Person,season3FaceoffsAtt,1,3,0.333333
Person,season3FaceoffsWon,1,3,0.333333
Person,season3Playoff2ptGoals,1,2,0.500000
Person,season3PlayoffFaceoffsAtt,1,2,0.500000
Person,season3PlayoffFaceoffsWon,1,2,0.500000
Person,season3PlayoffLoss,1,3,0.333333
Person,season3PlayoffPenalties,1,2,0.500000
Person,season42ptGoals,1,1,1.000000
Person,season4FaceoffsAtt,1,1,1.000000
Person,season4FaceoffsWon,1,1,1.000000
Person,season4GroundBalls,1,1,1.000000
Person,season4Penalties,1,1,1.000000
Person,season4Playoff2ptGoals,1,1,1.000000
Person,season4PlayoffFaceoffsAtt,1,1,1.000000
Person,season4PlayoffFaceoffsWon,1,1,1.000000
Person,season4PlayoffGroundBalls,1,1,1.000000
Person,season4PlayoffLoss,1,2,0.500000
Person,season4PlayoffPenalties,1,1,1.000000
Person,season4PlayoffShots,1,1,1.000000
Person,season4Shots,1,1,1.000000
Person,season52ptGoals,1,1,1.000000
Person,season5FaceoffsAtt,1,1,1.000000
Person,season5FaceoffsWon,1,1,1.000000
Person,season5GroundBalls,1,1,1.000000
Person,season5Penalties,1,1,1.000000
Person,season5Playoff2ptGoals,1,1,1.000000
Person,season5PlayoffFaceoffsAtt,1,1,1.000000
Person,season5PlayoffFaceoffsWon,1,1,1.000000
Person,season5PlayoffGroundBalls,1,1,1.000000
Person,season5PlayoffLoss,1,4,0.250000
Person,season5PlayoffPenalties,1,1,1.000000
Person,season5PlayoffShots,1,1,1.000000
Person,season5Shots,1,1,1.000000
Person,season62ptGoals,1,1,1.000000
Person,season6FaceoffsAtt,1,1,1.000000
Person,season6FaceoffsWon,1,1,1.000000
Person,season6GroundBalls,1,1,1.000000
Person,season6Penalties,1,1,1.000000
Person,season6PlayoffLoss,1,3,0.333333
Person,season6PlayoffWins,1,1,1.000000
Person,season6Shots,1,1,1.000000
Person,season72ptGoals,1,1,1.000000
Person,season7FaceoffsAtt,1,1,1.000000
Person,season7FaceoffsWon,1,1,1.000000
Person,season7GroundBalls,1,1,1.000000
Person,season7League,1,2,0.500000
Person,season7Penalties,1,1,1.000000
Person,season7Playoff2ptGoals,1,1,1.000000
Person,season7PlayoffFaceoffsAtt,1,1,1.000000
Person,season7PlayoffFaceoffsWon,1,1,1.000000
Person,season7PlayoffGroundBalls,1,1,1.000000
Person,season7PlayoffLoss,1,1,1.000000
Person,season7PlayoffPenalties,1,1,1.000000
Person,season7PlayoffShots,1,1,1.000000
Person,season7Shots,1,1,1.000000
Person,season82ptGoals,1,1,1.000000
Person,season8FaceoffsAtt,1,1,1.000000
Person,season8FaceoffsWon,1,1,1.000000
Person,season8GroundBalls,1,1,1.000000
Person,season8Penalties,1,1,1.000000
Person,season8Playoff2ptGoals,1,1,1.000000
Person,season8PlayoffFaceoffsAtt,1,1,1.000000
Person,season8PlayoffFaceoffsWon,1,1,1.000000
Person,season8PlayoffGroundBalls,1,1,1.000000
Person,season8PlayoffLoss,1,2,0.500000
Person,season8PlayoffPenalties,1,1,1.000000
Person,season8PlayoffShots,1,1,1.000000
Person,season8PlayoffWins,1,1,1.000000
Person,season8Shots,1,1,1.000000
Person,seasonOver,1,1,1.000000
Person,sebling,1,1,1.000000
Person,seção,1,1,1.000000
Person,seccessor,1,1,1.000000
Person,secConferenceRegularSeason,1,1,1.000000
Person,secondCousins,1,1,1.000000
Person,secondHusband,1,1,1.000000
Person,secondlanguage,1,1,1.000000
Person,secondvicepresident,1,1,1.000000
Person,secretaries,1,6,0.166667
Person,sector,1,1,1.000000
Person,secularName,1,1,1.000000
Person,selectedAliases,1,1,1.000000
Person,selectedWorks,1,1,1.000000
Person,senatorOf,1,1,1.000000
Person,senators,1,1,1.000000
Person,seniorCareer,1,1,1.000000
Person,seniorclubs,1,1,1.000000
Person,seniorHockeyCareerEnd,1,1,1.000000
Person,seniorHockeyCareerStart,1,1,1.000000
Person,seniorStatus,1,1,1.000000
Person,senioryears,1,1,1.000000
Person,sentenced,1,1,1.000000
Person,separator,1,1,1.000000
Person,seperator,1,1,1.000000
Person,septs,1,1,1.000000
Person,sepulchre,1,1,1.000000
Person,serial,1,1,1.000000
Person,serialNo.,1,1,1.000000
Person,sericeyears,1,1,1.000000
Person,seriesBilling,1,1,1.000000
Person,seriesName,1,1,1.000000
Person,servedAlongside,1,1,1.000000
Person,"servesAsTheDeputyChiefOfStaffOfOperations&TrainingAtTheTrainingAndDoctrineCommand(tradoc)AtFortMonroe,Virginia.HeAlsoCommanded",1,1,1.000000
Person,allotmentYear,1,1,1.000000
Person,serviceBranch,1,1,1.000000
Person,serviceDates,1,1,1.000000
Person,serviceNo,1,1,1.000000
Person,servicePeriod,1,1,1.000000
Person,serviceRole,1,1,1.000000
Person,serviceType,1,1,1.000000
Person,serviceyeras,1,1,1.000000
Person,servicyears,1,1,1.000000
Person,servingwith,1,1,1.000000
Person,servingWith,1,1,1.000000
Person,sesso,1,2,0.500000
Person,setIn,1,1,1.000000
Person,setting,1,1,1.000000
Person,settledIn,1,1,1.000000
Person,weight,1,1,1.000000
Person,sexbombYears,1,1,1.000000
Person,sexOrientation,1,2,0.500000
Person,sexratio,1,1,1.000000
Person,sexualassault,1,1,1.000000
Person,sexualOrientation,1,2,0.500000
Person,sexualPreference,1,1,1.000000
Person,sfc,1,1,1.000000
Person,sgpHeats,1,1,1.000000
Person,sgpHeatWins,1,1,1.000000
Person,sgpWins,1,1,1.000000
Person,shaolinName,1,1,1.000000
Person,shieldnumber,1,1,1.000000
Person,ship,1,1,1.000000
Person,shipAcquired,1,1,1.000000
Person,shipBuilder,1,1,1.000000
Person,shipCompleted,1,1,1.000000
Person,shipCrew,1,1,1.000000
Person,shipDisplacement,1,1,1.000000
Person,shipLaunched,1,1,1.000000
Person,shipNamesake,1,1,1.000000
Person,shipNotes,1,1,1.000000
Person,shipOutOfService,1,1,1.000000
Person,shipPower,1,1,1.000000
Person,shipPropulsion,1,2,0.500000
Person,shipRenamed,1,1,1.000000
Person,shipSailPlan,1,1,1.000000
Person,shipTonnage,1,1,1.000000
Person,shirt,1,1,1.000000
Person,shirtNo,1,1,1.000000
Person,shoes,1,1,1.000000
Person,shoot,1,1,1.000000
Person,shortDesction,1,1,1.000000
Person,shoryDescription,1,1,1.000000
Person,shots,1,1,1.000000
Person,showArtist,1,1,1.000000
Person,showImg,1,1,1.000000
Person,showJudges,1,1,1.000000
Person,showJumpsSingles,1,1,1.000000
Person,showlang,1,1,1.000000
Person,showListed,1,1,1.000000
Person,showMedal,1,3,0.333333
Person,showMusic,1,1,1.000000
Person,showorder,1,5,0.200000
Person,showOrdinal,1,1,1.000000
Person,showPresentation,1,1,1.000000
Person,showRequiredElementsOrTechnicalMerit,1,1,1.000000
Person,showRuntime,1,1,1.000000
Person,shows(s)_,1,1,1.000000
Person,showTime,1,1,1.000000
Person,showUpdates,1,56,0.017857
Person,showWcwins,1,1,1.000000
Person,showWikidata,1,1,1.000000
Person,shredog,1,1,1.000000
Person,shutUp,1,1,1.000000
Person,siblings.,1,1,1.000000
Person,siddhiPlace,1,1,1.000000
Person,sight,1,1,1.000000
Person,signarure,1,1,1.000000
Person,signatureA,1,1,1.000000
Person,signaturealt,1,1,1.000000
Person,signatureQuote,1,1,1.000000
Person,signatures,1,1,1.000000
Person,signatureSong,1,1,1.000000
Person,signatureSunglasses,1,1,1.000000
Person,signatureWidth,1,1,1.000000
Person,signedWorks,1,1,1.000000
Person,signers,1,1,1.000000
Person,significantDesigns,1,1,1.000000
Person,significantJob,1,1,1.000000
Person,significantothers,1,1,1.000000
Person,significantPersonalRelationships,1,1,1.000000
Person,significantPottery,1,1,1.000000
Person,signture,1,1,1.000000
Person,silverLogieAward,1,1,1.000000
Person,similarCreatures,1,1,1.000000
Person,simplexgrinnellgesize,1,1,1.000000
Person,simpstagename,1,1,1.000000
Person,sing,1,1,1.000000
Person,singature,1,1,1.000000
Person,singingCareer,1,1,1.000000
Person,sister's,1,1,1.000000
Person,siteler,1,1,1.000000
Person,sitename,1,1,1.000000
Person,siteStadium,1,3,0.333333
Person,siteweb,1,1,1.000000
Person,siteWeb,1,1,1.000000
Person,sizearea,1,1,1.000000
Person,sizeImage,1,1,1.000000
Person,sizepopulation,1,1,1.000000
Person,skincolor,1,1,1.000000
Person,skylineCaption,1,1,1.000000
Person,slam,1,1,1.000000
Person,slambest,1,1,1.000000
Person,slamcareer,1,1,1.000000
Person,slub,1,1,1.000000
Person,snapchat,1,1,1.000000
Person,snus,1,1,1.000000
Person,soaringstars,1,9,0.111111
Person,sobrenome,1,1,1.000000
Person,socialMovement,1,1,1.000000
Person,soloAlbums,1,1,1.000000
Person,soloistWith,1,1,1.000000
Person,someWorks,1,1,1.000000
Person,son's,1,1,1.000000
Person,DaughterInLaw,1,1,1.000000
Person,son&Daughter,1,1,1.000000
Person,sonDaughter,1,1,1.000000
Person,song,1,1,1.000000
Person,soninlaw,1,1,1.000000
Person,sonInLaw,1,1,1.000000
Person,sonName,1,1,1.000000
Person,sonraki,1,1,1.000000
Person,sonyAwards,1,1,1.000000
Person,soogame(sgoals)_,1,1,1.000000
Person,soogteams,1,1,1.000000
Person,sooupdate,1,1,1.000000
Person,sortname,1,1,1.000000
Person,sortTitle,1,1,1.000000
Person,sortykey,1,1,1.000000
Person,soulmate,1,1,1.000000
Person,"sourceGiveBackgroundOnAirCampaign,ButDoesNotSupportAnyClaimsOfLackOfEffectivenessOfAirCampaign.Date",1,1,1.000000
Person,soureId,1,1,1.000000
Person,sourse,1,1,1.000000
Person,souse,1,1,1.000000
Person,south,1,1,1.000000
Person,spacing,1,1,1.000000
Person,spanAlt,1,1,1.000000
Person,spanish,1,1,1.000000
Person,spanMain,1,1,1.000000
Person,spans,1,1,1.000000
Person,spcialty,1,1,1.000000
Person,speakerProTempore,1,1,1.000000
Person,speaks,1,1,1.000000
Person,specialAwuard,1,1,1.000000
Person,specialName,1,1,1.000000
Person,specimens,1,1,1.000000
Person,speices,1,1,1.000000
Person,spid,1,1,1.000000
Person,spinoff,1,1,1.000000
Person,spinOffAppearances,1,1,1.000000
Person,spinOffs,1,1,1.000000
Person,spiritualConsort,1,1,1.000000
Person,spiritualMaster,1,1,1.000000
Person,spiritualPath,1,1,1.000000
Person,spiritualSuccessor,1,1,1.000000
Person,spoilt,1,1,1.000000
Person,spokenLanguage,1,1,1.000000
Person,spokenLanguages,1,1,1.000000
Person,sport(s)_,1,1,1.000000
Person,sportPratiqué,1,2,0.500000
Person,stats%3Fplayerid,1,1,1.000000
Person,sportsEnd,1,1,1.000000
Person,sportsPartner,1,1,1.000000
Person,spose,1,1,1.000000
Person,spotlight,1,1,1.000000
Person,spou,1,1,1.000000
Person,spouce(s)_,1,1,1.000000
Person,spourse,1,1,1.000000
Person,spous,1,1,1.000000
Person,spouse'sName,1,1,1.000000
Person,spouse(s)._,1,1,1.000000
Person,spouse(Wife)_,1,1,1.000000
Person,spouse%23_,1,1,1.000000
Person,spouseCarolSerlingBirthName,1,1,1.000000
Person,spouseMChildrenBuschCarTeam,1,1,1.000000
Person,spouseReign,1,1,1.000000
Person,spousesLink,1,1,1.000000
Person,spousesPipe,1,1,1.000000
Person,spouseWife,1,1,1.000000
Person,sprouse(s)_,1,1,1.000000
Person,spurce,1,1,1.000000
Person,squadname,1,1,1.000000
Person,squadNumber,1,1,1.000000
Person,squadNumbr,1,1,1.000000
Person,src,1,1,1.000000
Person,šresident,1,1,1.000000
Person,staffProfile,1,1,1.000000
Person,screenName,1,1,1.000000
Person,stage,1,1,1.000000
Person,stagename,1,1,1.000000
Person,stageNames,1,1,1.000000
Person,standing,1,1,1.000000
Person,standUpYears,1,1,1.000000
Person,stanleyCupChampion,1,1,1.000000
Person,star,1,1,1.000000
Person,starsign,1,1,1.000000
Person,started,1,1,1.000000
Person,startIssue,1,1,1.000000
Person,startrows,1,2,0.500000
Person,startTerm,1,1,1.000000
Person,startYear,1,1,1.000000
Person,stat10label,1,7,0.142857
Person,stat10value,1,1,1.000000
Person,sTat1label,1,1,1.000000
Person,stat1league,1,1,1.000000
Person,stat21league,1,1,1.000000
Person,stat26value,1,1,1.000000
Person,stat2lable,1,3,0.333333
Person,stAt2value,1,1,1.000000
Person,stat4vale,1,1,1.000000
Person,stat4valeu,1,1,1.000000
Person,stat9label,1,7,0.142857
Person,stat9value,1,1,1.000000
Person,statabel,1,10,0.100000
Person,statArea,1,1,1.000000
Person,statcareer,1,1,1.000000
Person,statdate,1,1,1.000000
Person,district,1,1,1.000000
Person,state1league,1,1,1.000000
Person,state2House,1,1,1.000000
Person,stateDistrict,1,1,1.000000
Person,stateElectoralDistrict,1,1,1.000000
Person,stateleague,1,1,1.000000
Person,"statenIsland,NewYork,U.s.Dead",1,1,1.000000
Person,stateOfExistence,1,1,1.000000
Person,staterecords,1,1,1.000000
Person,stateRepresentative,1,1,1.000000
Person,stateSenate&House,1,1,1.000000
Person,stations,1,1,1.000000
Person,statistics,1,2,0.500000
Person,statlable,1,1,1.000000
Person,statlae,1,1,1.000000
Person,statlavel,1,1,1.000000
Person,statnfl,1,1,1.000000
Person,stats4value,1,1,1.000000
Person,statseaons,1,1,1.000000
Person,statseason.,1,1,1.000000
Person,statsStatsLeague,1,2,0.500000
Person,statsyear,1,1,1.000000
Person,status.,1,1,1.000000
Person,sub%3E_,1,1,1.000000
Person,sub%3E_,1,1,1.000000
Person,sub%3E_,1,1,1.000000
Person,sTatvalue,1,1,1.000000
Person,statvaue,1,1,1.000000
Person,stemma,1,1,1.000000
Person,stepaunt,1,1,1.000000
Person,stepBrothers,1,1,1.000000
Person,stepchild,1,1,1.000000
Person,stepChildren,1,1,1.000000
Person,stepdaughtersnkam,1,1,1.000000
Person,stepgrandfather,1,1,1.000000
Person,stepgrandmother,1,1,1.000000
Person,stepGrandsons,1,1,1.000000
Person,stepKids,1,1,1.000000
Person,stepMom,1,1,1.000000
Person,stepmum,1,1,1.000000
Person,stepsons.,1,1,1.000000
Person,stlPredecessor,1,1,1.000000
Person,stlSuccessor,1,1,1.000000
Person,stolenBases,1,1,1.000000
Person,story,1,7,0.142857
Person,strany,1,1,1.000000
Person,strebowitzBirth,1,1,1.000000
Person,strebowitzDeath,1,1,1.000000
Person,strip,1,18,0.055556
Person,stripOfOrigin,1,1,1.000000
Person,stroke,1,1,1.000000
Person,ststvalue,1,1,1.000000
Person,studiedWith,1,1,1.000000
Person,su,1,1,1.000000
Person,subbox,1,1,1.000000
Person,subCaste,1,1,1.000000
Person,subcatPub,1,1,1.000000
Person,subdisrict,1,1,1.000000
Person,subdivisionArea,1,1,1.000000
Person,subdivisionIso,1,1,1.000000
Person,subeditor,1,1,1.000000
Person,subGrouping,1,1,1.000000
Person,subheaderstyle,1,1,1.000000
Person,subjectsReform,1,1,1.000000
Person,subsid,1,1,1.000000
Person,subst,1,7,0.142857
Person,substed,1,297,0.003367
Person,subtit,1,1,1.000000
Person,subtittle,1,1,1.000000
Person,subtítulo,1,1,1.000000
Person,subtopic,1,1,1.000000
Person,sucat,1,1,1.000000
Person,succeded,1,1,1.000000
Person,succededBy,1,1,1.000000
Person,succeededTba,1,1,1.000000
Person,successo,1,1,1.000000
Person,successo2r,1,1,1.000000
Person,successor!_,1,1,1.000000
Person,successor(s)_,1,1,1.000000
Person,successorr,1,1,1.000000
Person,successorTo,1,1,1.000000
Person,successro,1,1,1.000000
Person,sucecssor,1,1,1.000000
Person,sucessor,1,1,1.000000
Person,sufiShrine,1,1,1.000000
Person,suite,1,1,1.000000
Person,suitSize,1,1,1.000000
Person,sullname,1,1,1.000000
Person,sunshine,1,1,1.000000
Person,super12years,1,1,1.000000
Person,supercross,1,1,1.000000
Person,superhero,1,3,0.333333
Person,superheroCrew,1,1,1.000000
Person,superintendent,1,1,1.000000
Person,superior,1,1,1.000000
Person,supervisor,1,1,1.000000
Person,supplementalDraft,1,1,1.000000
Person,suppose,1,1,1.000000
Person,sure,1,1,1.000000
Person,surnom,1,1,1.000000
Person,surrenderDate,1,1,1.000000
Person,surrogateMother,1,1,1.000000
Person,survivedBy,1,1,1.000000
Person,survivingDescendants.,1,1,1.000000
Person,survivingKin,1,1,1.000000
Person,susClubes,1,1,1.000000
Person,suspension,1,1,1.000000
Person,suthor,1,1,1.000000
Person,sutitle,1,1,1.000000
Person,sv,1,1,1.000000
Person,swimmername,1,1,1.000000
Person,swingFrom,1,1,1.000000
Person,swingTo,1,1,1.000000
Person,swornBy,1,1,1.000000
Person,sym,1,1,1.000000
Person,syndicates,1,1,1.000000
Person,t20i,1,2,0.500000
Person,t20Matches,1,1,1.000000
Person,tagline,1,1,1.000000
Person,taiteilijanimet,1,1,1.000000
Person,takenBy,1,1,1.000000
Person,talentAgency,1,1,1.000000
Person,talentManagement,1,1,1.000000
Person,talkPage,1,1,1.000000
Person,talkPageSection,1,1,1.000000
Person,talksection,1,1,1.000000
Person,talkSectionName,1,1,1.000000
Person,tam,1,1,1.000000
Person,tamañoDeFoto,1,1,1.000000
Person,tan,1,1,1.000000
Person,tatalcaps,1,1,1.000000
Person,tba,1,1,1.000000
Person,tclass,1,1,1.000000
Person,tdhl,1,1,1.000000
Person,teacher(s)_,1,1,1.000000
Person,teaches,1,1,1.000000
Person,teachings,1,1,1.000000
Person,team.,1,1,1.000000
Person,team1score,1,1,1.000000
Person,team2score,1,1,1.000000
Person,teamAffiliations,1,1,1.000000
Person,teamcap,1,1,1.000000
Person,teamColours,1,1,1.000000
Person,teamcstart,1,1,1.000000
Person,teamg,1,1,1.000000
Person,teamlink,1,1,1.000000
Person,teamlogo,1,1,1.000000
Person,teamlpodiums,1,1,1.000000
Person,teamrecord,1,1,1.000000
Person,teamscoach,1,1,1.000000
Person,teamsnote,1,1,1.000000
Person,tears,1,1,1.000000
Person,techdirector,1,1,1.000000
Person,tel,1,1,1.000000
Person,telephone,1,1,1.000000
Person,televisionYears,1,1,1.000000
Person,televisipn,1,1,1.000000
Person,tellsHisStudents,1,1,1.000000
Person,telugu,1,1,1.000000
Person,teluguScript,1,1,1.000000
Person,tema,1,1,1.000000
Person,templeDates,1,1,1.000000
Person,tempsort,1,1,1.000000
Person,temsEnd,1,1,1.000000
Person,tên,1,1,1.000000
Person,tenDash,1,1,1.000000
Person,tenunre,1,1,1.000000
Person,tenureStart,1,1,1.000000
Person,tePukeElectorateOffice,1,1,1.000000
Person,term10a,1,1,1.000000
Person,term10b,1,1,1.000000
Person,term10c,1,1,1.000000
Person,term10d,1,1,1.000000
Person,term10e,1,1,1.000000
Person,term11a,1,1,1.000000
Person,term11b,1,1,1.000000
Person,term12a,1,1,1.000000
Person,term12b,1,1,1.000000
Person,term12c,1,1,1.000000
Person,term13a,1,1,1.000000
Person,term13b,1,1,1.000000
Person,term14a,1,1,1.000000
Person,term15a,1,1,1.000000
Person,term15b,1,1,1.000000
Person,term16a,1,1,1.000000
Person,term16b,1,1,1.000000
Person,term16c,1,1,1.000000
Person,term17a,1,1,1.000000
Person,term1a,1,1,1.000000
Person,term1end,1,1,1.000000
Person,term2a,1,1,1.000000
Person,term3a,1,1,1.000000
Person,term3b,1,1,1.000000
Person,term3c,1,1,1.000000
Person,term3d,1,1,1.000000
Person,term4a,1,1,1.000000
Person,term5a,1,1,1.000000
Person,term5b,1,1,1.000000
Person,term5c,1,1,1.000000
Person,term6a,1,1,1.000000
Person,term6b,1,1,1.000000
Person,term6c,1,1,1.000000
Person,term6d,1,1,1.000000
Person,term6e,1,1,1.000000
Person,term6f,1,1,1.000000
Person,term7a,1,1,1.000000
Person,term7b,1,1,1.000000
Person,term8a,1,1,1.000000
Person,term8b,1,1,1.000000
Person,term8c,1,1,1.000000
Person,term9a,1,1,1.000000
Person,termaStart,1,1,1.000000
Person,termDuration,1,1,1.000000
Person,termEn2d,1,1,1.000000
Person,termEndå,1,1,1.000000
Person,termEnding,1,1,1.000000
Person,termInOffice,1,1,1.000000
Person,termLable,1,1,1.000000
Person,terms,1,1,1.000000
Person,termStarts,1,1,1.000000
Person,termType,1,1,1.000000
Person,ternStart,1,1,1.000000
Person,terroredBy,1,1,1.000000
Person,terzaDivisa,1,1,1.000000
Person,testDebutAgainst,1,1,1.000000
Person,testDebutDate,1,1,1.000000
Person,testDebutYear,1,1,1.000000
Person,testdeubutdate,1,1,1.000000
Person,tetmEnd,1,1,1.000000
Person,texasStateRunnerUp,1,1,1.000000
Person,textAlign,1,1,1.000000
Person,textBackground,1,1,1.000000
Person,textColor,1,1,1.000000
Person,textimage,1,1,1.000000
Person,textname,1,1,1.000000
Person,textoimagen,1,1,1.000000
Person,texts,1,1,1.000000
Person,tgoals,1,1,1.000000
Person,theatregoerschoiceawards,1,1,1.000000
Person,theatreGroup,1,1,1.000000
Person,themes,1,1,1.000000
Person,theOriginalName,1,1,1.000000
Person,thesesAdvised,1,1,1.000000
Person,thesisSupervisor,1,1,1.000000
Person,thicknessSeries,1,1,1.000000
Person,thipos,1,1,1.000000
Person,thisConcert,1,1,1.000000
Person,thisPageHasBeenVerifiedByKalebBatmanName,1,1,1.000000
Person,thumbImageSize,1,1,1.000000
Person,thumbnail,1,1,1.000000
Person,thumbtime,1,1,1.000000
Person,tiel,1,1,1.000000
Person,tiempo,1,1,1.000000
Person,tifDhaxalAbahiis,1,1,1.000000
Person,tile,1,1,1.000000
Person,tilte,1,1,1.000000
Person,timeActive,1,1,1.000000
Person,timeInOffice,1,1,1.000000
Person,timeOnShow,1,1,1.000000
Person,timesCited,1,1,1.000000
Person,tit,1,1,1.000000
Person,titile,1,1,1.000000
Person,title.,1,1,1.000000
Person,titlealign,1,2,0.500000
Person,titleAlign,1,1,1.000000
Person,titleAwarded,1,1,1.000000
Person,titleByPresident,1,1,1.000000
Person,titlen,1,1,1.000000
Person,titleOfPretence,1,1,1.000000
Person,titleoverride,1,1,1.000000
Person,titleRepresentative,1,1,1.000000
Person,titlesWon,1,1,1.000000
Person,titleWon,1,1,1.000000
Person,titol,1,1,1.000000
Person,titul,1,1,1.000000
Person,titular,1,1,1.000000
Person,titularBishop,1,1,1.000000
Person,título,1,1,1.000000
Person,tko,1,1,1.000000
Person,tmfn,1,1,1.000000
Person,tmfw,1,1,1.000000
Person,tmupdate,1,1,1.000000
Person,toFunction,1,1,1.000000
Person,toll,1,1,1.000000
Person,tone,1,5,0.200000
Person,top14caps,1,1,1.000000
