class,predicate,distinct_objects,total_objects,uniqueness
Species,season21GamesPlayed,3,3,1.000000
Species,season21Year,3,3,1.000000
Species,season2PlayoffGoalsAgainst,3,3,1.000000
Species,season2PlayoffMinutes,3,3,1.000000
Species,season2PlayoffSaves,3,3,1.000000
Species,season3League,3,9,0.333333
Species,season3PlayoffSeconds,3,3,1.000000
Species,season3PlayoffWins,3,4,0.750000
Species,season42ptGoals,3,9,0.333333
Species,season4PlayoffWins,3,5,0.600000
Species,season5FaceoffsAtt,3,3,1.000000
Species,season5FaceoffsWon,3,3,1.000000
Species,season5PlayoffWins,3,5,0.600000
Species,season6FaceoffsWon,3,3,1.000000
Species,season6PlayoffGroundBalls,3,3,1.000000
Species,season6PlayoffShots,3,3,1.000000
Species,season6PlayoffWins,3,3,1.000000
Species,season7PlayoffGroundBalls,3,3,1.000000
Species,season7PlayoffWins,3,5,0.600000
Species,season9PlayoffGroundBalls,3,3,1.000000
Species,season9PlayoffSeconds,3,4,0.750000
Species,seats4Title,3,3,1.000000
Species,seats5Title,3,3,1.000000
Species,secondPlace,3,3,1.000000
Species,servicedates,3,4,0.750000
Species,serviceLabel,3,3,1.000000
Species,sftitles,3,12,0.250000
Species,shinjitai,3,3,1.000000
Species,shortConf,3,3,1.000000
Species,shortname,3,3,1.000000
Species,showWikidata,3,32,0.093750
Species,single4date,3,3,1.000000
Species,sister,3,3,1.000000
Species,smash,3,3,1.000000
Species,sonInLaw,3,3,1.000000
Species,soundtracks,3,3,1.000000
Species,spacing,3,4,0.750000
Species,specialization,3,3,1.000000
Species,spokesperson,3,3,1.000000
Species,ss300LastSeason,3,7,0.428571
Species,ss300Poles,3,7,0.428571
Species,sstyle,3,3,1.000000
Species,staff,3,3,1.000000
Species,stageName,3,3,1.000000
Species,stat4league,3,16,0.187500
Species,stateChampionships,3,3,1.000000
Species,statePresident,3,3,1.000000
Species,status2System,3,28,0.107143
Species,statusRef,3,7,0.428571
Species,stitle,3,3,1.000000
Species,studies,3,3,1.000000
Species,studioAlbums,3,3,1.000000
Species,study,3,3,1.000000
Species,subdivisionType,3,4,0.750000
Species,subtitle,3,3,1.000000
Species,subtribusAuthority,3,3,1.000000
Species,succesor,3,3,1.000000
Species,superclassisAuthority,3,3,1.000000
Species,superseding,3,3,1.000000
Species,syndicate,3,3,1.000000
Species,ta,3,41,0.073171
Species,teamh,3,3,1.000000
Species,teamWidth,3,3,1.000000
Species,term16c,3,3,1.000000
Species,term1d,3,3,1.000000
Species,term21a,3,3,1.000000
Species,term21b,3,3,1.000000
Species,term22a,3,3,1.000000
Species,term3f,3,3,1.000000
Species,term4d,3,3,1.000000
Species,thdl,3,3,1.000000
Species,titleLeader,3,3,1.000000
Species,top,3,3,1.000000
Species,tournaments,3,10,0.300000
Species,trainers,3,3,1.000000
Species,tryptophan,3,3,1.000000
Species,tv,3,3,1.000000
Species,typeofclimber,3,3,1.000000
Species,unrankedFamiliaAuthority,3,3,1.000000
Species,unrankedGenusAuthority,3,3,1.000000
Species,unrankedSuperordo,3,12,0.250000
Species,unrankedSuperregnum,3,34,0.088235
Species,urlStatus,3,16,0.187500
Species,use,3,3,1.000000
Species,vicegovernors,3,3,1.000000
Species,vitaIu,3,4,0.750000
Species,volumeList,3,3,1.000000
Species,volumes,3,3,1.000000
Species,votesAgainst,3,3,1.000000
Species,voy,3,1439,0.002085
Species,t,3,3,1.000000
Species,wd,3,3,1.000000
Species,wdfWorldCup,3,3,1.000000
Species,weight(lb)_,3,6,0.500000
Species,wheelchairworldteamcupresult,3,8,0.375000
Species,widthStyle,3,218,0.013761
Species,wikisource,3,3,1.000000
Species,witdh,3,3,1.000000
Species,witness,3,3,1.000000
Species,worldCup,3,3,1.000000
Species,worldMixedChampionshipAppearances,3,10,0.300000
Species,wsopMainEventCashes,3,7,0.428571
Species,yearActive,3,4,0.750000
Species,yearEnd,3,3,1.000000
Species,yearhstart,3,3,1.000000
Species,yearLeader,3,3,1.000000
Species,yearsActice,3,3,1.000000
Species,yearsInLights,3,10,0.300000
Species,yearStart,3,3,1.000000
Species,yes%25_,3,3,1.000000
Species,yespct,3,4,0.750000
Star,align,3,11,0.272727
Star,appmagJ,3,3,1.000000
Star,bibcode,3,3,1.000000
Star,designation,3,3,1.000000
Star,discoverySite,3,3,1.000000
Star,float,3,7,0.428571
Star,footer,3,3,1.000000
Star,markLink,3,3,1.000000
Star,markWidth,3,6,0.500000
Star,noHeading,3,190,0.015789
Star,pgc,3,3,1.000000
Star,singleTemperature,3,3,1.000000
Star,star,3,3,1.000000
Star,totalWidth,3,3,1.000000
Star,u,3,3,1.000000
Star,ul,3,3,1.000000
Galaxy,discoverer,3,8,0.375000
Galaxy,radialV,3,3,1.000000
Galaxy,reason,3,3,1.000000
ChemicalCompound,accessdate,3,3,1.000000
ChemicalCompound,atcSuffix,3,3,1.000000
ChemicalCompound,audio,3,3,1.000000
ChemicalCompound,chromosome,3,3,1.000000
ChemicalCompound,collvol,3,4,0.750000
ChemicalCompound,colwidth,3,21,0.142857
ChemicalCompound,content,3,3,1.000000
ChemicalCompound,dataPagePagename,3,9,0.333333
ChemicalCompound,enzyme,3,3,1.000000
ChemicalCompound,f,3,3,1.000000
ChemicalCompound,forSubst,3,3,1.000000
ChemicalCompound,heat,3,14,0.214286
ChemicalCompound,hgncid,3,3,1.000000
ChemicalCompound,imageSize,3,3,1.000000
ChemicalCompound,isccname,3,3,1.000000
ChemicalCompound,m,3,5,0.600000
ChemicalCompound,majorProduct,3,4,0.750000
ChemicalCompound,note,3,5,0.600000
ChemicalCompound,o,3,5,0.600000
ChemicalCompound,organism,3,3,1.000000
ChemicalCompound,q,3,12,0.250000
ChemicalCompound,routesOfAdministration,3,3,1.000000
ChemicalCompound,s,3,14,0.214286
ChemicalCompound,thermalConductivity,3,3,1.000000
ChemicalCompound,type,3,3,1.000000
AdministrativeRegion,location,3,48,0.062500
AdministrativeRegion,wikiPageRedirects,3,3,1.000000
AdministrativeRegion,%23byelections,3,813,0.003690
AdministrativeRegion,2020density,3,3,1.000000
AdministrativeRegion,2020densityus,3,3,1.000000
AdministrativeRegion,2021AccessDate,3,61,0.049180
AdministrativeRegion,3a,3,3,1.000000
AdministrativeRegion,3p,3,3,1.000000
AdministrativeRegion,3y,3,3,1.000000
AdministrativeRegion,above,3,3,1.000000
AdministrativeRegion,aircraft,3,3,1.000000
AdministrativeRegion,aircraft1type,3,3,1.000000
AdministrativeRegion,altParty,3,3,1.000000
AdministrativeRegion,animal1type,3,3,1.000000
AdministrativeRegion,animals,3,3,1.000000
AdministrativeRegion,arcAnglea,3,3,1.000000
AdministrativeRegion,arcGapa,3,3,1.000000
AdministrativeRegion,archipelago,3,4,0.750000
AdministrativeRegion,archive,3,3,1.000000
AdministrativeRegion,arcRadiusa,3,3,1.000000
AdministrativeRegion,arcTexta,3,3,1.000000
AdministrativeRegion,arcTextColora,3,3,1.000000
AdministrativeRegion,areaBlank2SqMi,3,3,1.000000
AdministrativeRegion,areaUrbanSqMi,3,3,1.000000
AdministrativeRegion,assistantBishop,3,3,1.000000
AdministrativeRegion,augSnowDays,3,70,0.042857
AdministrativeRegion,background,3,5,0.600000
AdministrativeRegion,basinCountries,3,6,0.500000
AdministrativeRegion,blank7Info,3,3,1.000000
AdministrativeRegion,boats,3,3,1.000000
AdministrativeRegion,bufferZone,3,4,0.750000
AdministrativeRegion,built,3,3,1.000000
AdministrativeRegion,capitalName,3,3,1.000000
AdministrativeRegion,captionLeft,3,3,1.000000
AdministrativeRegion,captionRight,3,3,1.000000
AdministrativeRegion,cc,3,72,0.041667
AdministrativeRegion,chief1Name,3,3,1.000000
AdministrativeRegion,columns,3,8,0.375000
AdministrativeRegion,community,3,3,1.000000
AdministrativeRegion,coordinatesSource,3,12,0.250000
AdministrativeRegion,coordRef,3,3,1.000000
AdministrativeRegion,dates,3,3,1.000000
AdministrativeRegion,demokratene,3,14,0.214286
AdministrativeRegion,demoPopRef,3,4,0.750000
AdministrativeRegion,designation1Free2name,3,3,1.000000
AdministrativeRegion,districtnorth,3,3,1.000000
AdministrativeRegion,districtsouth,3,3,1.000000
AdministrativeRegion,v,3,3,1.000000
AdministrativeRegion,v,3,3,1.000000
AdministrativeRegion,dSearch,3,3,1.000000
AdministrativeRegion,editorFirst,3,3,1.000000
AdministrativeRegion,editorLast,3,3,1.000000
AdministrativeRegion,electeetype,3,9,0.333333
AdministrativeRegion,elevationPoint,3,3,1.000000
AdministrativeRegion,episcopalConference,3,5,0.600000
AdministrativeRegion,establishedBy,3,11,0.272727
AdministrativeRegion,establishedFootnotes,3,3,1.000000
AdministrativeRegion,family,3,3,1.000000
AdministrativeRegion,fedSen,3,4,0.750000
AdministrativeRegion,followedby,3,3,1.000000
AdministrativeRegion,frameAlign,3,29,0.103448
AdministrativeRegion,ftcolour,3,7,0.428571
AdministrativeRegion,gain,3,3,1.000000
AdministrativeRegion,geoCat,3,416,0.007212
AdministrativeRegion,v,3,3,1.000000
AdministrativeRegion,headerAlign,3,23,0.130435
AdministrativeRegion,imageStyle,3,3,1.000000
AdministrativeRegion,imgeCaption,3,3,1.000000
AdministrativeRegion,includes,3,3,1.000000
AdministrativeRegion,inflow,3,3,1.000000
AdministrativeRegion,issue,3,3,1.000000
AdministrativeRegion,janPrecipitationCm,3,4,0.750000
AdministrativeRegion,jointCommittees,3,3,1.000000
AdministrativeRegion,junSnowCm,3,9,0.333333
AdministrativeRegion,lang3Content,3,3,1.000000
AdministrativeRegion,lang4Content,3,3,1.000000
AdministrativeRegion,league,3,3,1.000000
AdministrativeRegion,lockuptype,3,17,0.176471
AdministrativeRegion,lon,3,3,1.000000
AdministrativeRegion,longm,3,3,1.000000
AdministrativeRegion,loss,3,3,1.000000
AdministrativeRegion,mantling,3,4,0.750000
AdministrativeRegion,marLight,3,4,0.750000
AdministrativeRegion,mblmc,3,4,0.750000
AdministrativeRegion,miniHeight,3,7,0.428571
AdministrativeRegion,module,3,3,1.000000
AdministrativeRegion,munFormation1LeaderTitle,3,65,0.046154
AdministrativeRegion,music,3,3,1.000000
AdministrativeRegion,nationalRepresentation,3,3,1.000000
AdministrativeRegion,Noautocat,3,269,0.011152
AdministrativeRegion,officetype,3,3,1.000000
AdministrativeRegion,ontpartylink,3,3,1.000000
AdministrativeRegion,otherLang,3,11,0.272727
AdministrativeRegion,owner,3,3,1.000000
AdministrativeRegion,perCapitaGdp,3,3,1.000000
AdministrativeRegion,perCapitaGdpRank,3,3,1.000000
AdministrativeRegion,pet,3,3,1.000000
AdministrativeRegion,photo,3,3,1.000000
AdministrativeRegion,photo1c,3,3,1.000000
AdministrativeRegion,photo2c,3,3,1.000000
AdministrativeRegion,photo3a,3,3,1.000000
AdministrativeRegion,poem,3,3,1.000000
AdministrativeRegion,pop2002census,3,3,1.000000
AdministrativeRegion,pop2002censusRank,3,3,1.000000
AdministrativeRegion,popLatestRef,3,3,1.000000
AdministrativeRegion,populationDensityBlank1Km,3,279,0.010753
AdministrativeRegion,populationDensityMetroKm,3,16,0.187500
AdministrativeRegion,previousVersions,3,3,1.000000
AdministrativeRegion,publisher,3,3,1.000000
AdministrativeRegion,pushpinMapNarrow,3,7,0.428571
AdministrativeRegion,quarterReleaseDate,3,4,0.750000
AdministrativeRegion,regionSeatTitle,3,3,1.000000
AdministrativeRegion,rules,3,77,0.038961
AdministrativeRegion,salary,3,3,1.000000
AdministrativeRegion,seats1Title,3,3,1.000000
AdministrativeRegion,seats2Title,3,3,1.000000
AdministrativeRegion,seats3Title,3,3,1.000000
AdministrativeRegion,sepLight,3,4,0.750000
AdministrativeRegion,shapeOutline,3,7,0.428571
AdministrativeRegion,sheriffparty,3,114,0.026316
AdministrativeRegion,shield,3,3,1.000000
AdministrativeRegion,shinjitai,3,3,1.000000
AdministrativeRegion,shortDescription,3,6,0.500000
AdministrativeRegion,siteRef,3,4,0.750000
AdministrativeRegion,skhangul,3,3,1.000000
AdministrativeRegion,small,3,46,0.065217
AdministrativeRegion,spoken,3,4,0.750000
AdministrativeRegion,statesattorney,3,3,1.000000
AdministrativeRegion,superintendent,3,3,1.000000
AdministrativeRegion,nkp,3,6,0.500000
AdministrativeRegion,r,3,6,0.500000
AdministrativeRegion,tableWidth,3,16,0.187500
AdministrativeRegion,totalGdp,3,3,1.000000
AdministrativeRegion,totalGdpRank,3,3,1.000000
AdministrativeRegion,transChapter,3,4,0.750000
AdministrativeRegion,treasurercollector,3,3,1.000000
AdministrativeRegion,treasurerparty,3,110,0.027273
AdministrativeRegion,unsworntype,3,13,0.230769
AdministrativeRegion,useLgaMap,3,1194,0.002513
AdministrativeRegion,weapons,3,3,1.000000
AdministrativeRegion,whs,3,4,0.750000
AdministrativeRegion,yearRepresentative,3,3,1.000000
Person,stateDelegate,2,7,0.285714
Person,winsAtLET,2,11,0.181818
Person,winsAtProTournaments,2,2,1.000000
Person,nowiki%3Estatlabel,2,2,1.000000
Person,1split,2,2,1.000000
Person,247sportsRefTitle,2,2,1.000000
Person,247sportsStars,2,3,0.666667
Person,2namedate,2,2,1.000000
Person,2ndTermStart,2,2,1.000000
Person,3ps,2,2,1.000000
Person,50ActiveYears,2,2,1.000000
Person,50Manufacturers,2,2,1.000000
Person,50RaceStarts,2,2,1.000000
Person,50TotalPoints,2,2,1.000000
Person,8blankname,2,2,1.000000
Person,8p,2,2,1.000000
Person,9a,2,2,1.000000
Person,9blankname,2,2,1.000000
Person,9namedata,2,2,1.000000
Person,9y,2,2,1.000000
Person,acting,2,2,1.000000
Person,action,2,5,0.400000
Person,activeYears,2,2,1.000000
Person,activity,2,2,1.000000
Person,administrator,2,2,1.000000
Person,adoption,2,2,1.000000
Person,advisor,2,2,1.000000
Person,affiliated,2,2,1.000000
Person,aflallstar,2,2,1.000000
Person,aflAppearances,2,2,1.000000
Person,aflGoals,2,2,1.000000
Person,aflPosition,2,2,1.000000
Person,aflYear1end,2,2,1.000000
Person,aflYear1start,2,2,1.000000
Person,afterParty,2,3,0.666667
Person,album10Releasedate,2,2,1.000000
Person,album1Formats,2,2,1.000000
Person,album2Formats,2,2,1.000000
Person,album3Label,2,2,1.000000
Person,album4Label,2,2,1.000000
Person,album4Releasedate,2,3,0.666667
Person,album5Label,2,2,1.000000
Person,album5Releasedate,2,3,0.666667
Person,album6Label,2,2,1.000000
Person,album7Label,2,2,1.000000
Person,album8Label,2,2,1.000000
Person,album9Releasedate,2,2,1.000000
Person,alignment,2,2,1.000000
Person,allAlbums,2,23,0.086957
Person,allCerts,2,3,0.666667
Person,allirelands,2,2,1.000000
Person,allstar,2,4,0.500000
Person,almaMaster,2,2,1.000000
Person,altColor,2,2,1.000000
Person,alumna,2,2,1.000000
Person,alumni,2,2,1.000000
Person,amDecloss,2,13,0.153846
Person,amdraws,2,2,1.000000
Person,americann,2,3,0.666667
Person,americanw,2,3,0.666667
Person,amkowins,2,2,1.000000
Person,amNc,2,3,0.666667
Person,amSubloss,2,13,0.153846
Person,amwins,2,2,1.000000
Person,animator,2,3,0.666667
Person,appealedTo,2,2,1.000000
Person,appearance,2,2,1.000000
Person,arena,2,2,1.000000
Person,ashachampion,2,2,1.000000
Person,assassinationPlace,2,2,1.000000
Person,assistant,2,4,0.500000
Person,assists,2,2,1.000000
Person,associate2End,2,2,1.000000
Person,associate2Start,2,2,1.000000
Person,associateEnd,2,2,1.000000
Person,associateStart,2,2,1.000000
Person,athleticsName,2,2,1.000000
Person,authority,2,2,1.000000
Person,authorMask,2,3,0.666667
Person,award12n,2,3,0.666667
Person,award12w,2,3,0.666667
Person,award13w,2,2,1.000000
Person,award14w,2,2,1.000000
Person,award15w,2,2,1.000000
Person,badges,2,2,1.000000
Person,badgeSize,2,2,1.000000
Person,basestyle,2,3,0.666667
Person,baseWidth,2,2,1.000000
Person,bday,2,2,1.000000
Person,bdoWorldTrophy,2,2,1.000000
Person,beforeParty,2,3,0.666667
Person,bench1C,2,2,1.000000
Person,bench1Pf,2,2,1.000000
Person,bench1Pg,2,2,1.000000
Person,bench1Sf,2,2,1.000000
Person,bench2C,2,2,1.000000
Person,bench3Label,2,2,1.000000
Person,bench3Pg,2,2,1.000000
Person,bench3Sf,2,2,1.000000
Person,bench3Sg,2,2,1.000000
Person,bestYear,2,2,1.000000
Person,bf1Championships,2,8,0.250000
Person,bgcolour,2,3,0.666667
Person,bias,2,3,0.666667
Person,bindings,2,2,1.000000
Person,birthdate,2,2,1.000000
Person,blog,2,2,1.000000
Person,blogurl,2,2,1.000000
Person,bmonth,2,2,1.000000
Person,bn,2,2,1.000000
Person,bracket,2,12,0.166667
Person,bssActiveYears,2,3,0.666667
Person,bssChampionships,2,4,0.500000
Person,bssFastestLaps,2,4,0.500000
Person,bssLastPosition,2,2,1.000000
Person,bssLastSeason,2,2,1.000000
Person,bvNationalyears,2,2,1.000000
Person,byear,2,2,1.000000
Person,canadianOlympicTrialsAppearances,2,2,1.000000
Person,candidates,2,3,0.666667
Person,candidatetitle,2,2,1.000000
Person,car,2,2,1.000000
Person,careerHistory,2,2,1.000000
Person,careerRole,2,2,1.000000
Person,careerTemplate,2,2,1.000000
Person,cast,2,2,1.000000
Person,cation,2,2,1.000000
Person,caught,2,3,0.666667
Person,causeofdeath,2,2,1.000000
Person,causes,2,2,1.000000
Person,cert,2,2,1.000000
Person,chairmen,2,2,1.000000
Person,champion,2,161,0.012422
Person,chancellorLink,2,6,0.333333
Person,char,2,2,1.000000
Person,characters,2,2,1.000000
Person,charte,2,3,0.666667
Person,chief1Name,2,2,1.000000
Person,chiefExecutive,2,2,1.000000
Person,chiefJustice,2,2,1.000000
Person,chiefJusticeEnd,2,2,1.000000
Person,chiefJusticeStart,2,2,1.000000
Person,chiefOfStaff,2,2,1.000000
Person,chiefOfStaffStart,2,2,1.000000
Person,children.,2,2,1.000000
Person,chilren,2,2,1.000000
Person,citedFor,2,2,1.000000
Person,cityarticle,2,2,1.000000
Person,clanName,2,38,0.052632
Person,classifications,2,2,1.000000
Person,claTeam,2,2,1.000000
Person,clubGaa,2,2,1.000000
Person,clubsh,2,2,1.000000
Person,coachdrawsd,2,7,0.285714
Person,coachdrawse,2,3,0.666667
Person,coachgamese,2,3,0.666667
Person,coachwin%25_,2,2,1.000000
Person,coachwin%25a,2,2,1.000000
Person,coachwina,2,2,1.000000
Person,coatofarms,2,2,1.000000
Person,collaborations,2,2,1.000000
Person,colors,2,2,1.000000
Person,commerce,2,2,1.000000
Person,commerceEnd,2,2,1.000000
Person,commerceStart,2,2,1.000000
Person,commercial,2,2,1.000000
Person,commissioner,2,2,1.000000
Person,commonwealthGames,2,2,1.000000
Person,compact,2,7,0.285714
Person,companyType,2,2,1.000000
Person,compensation,2,2,1.000000
Person,condition,2,2,1.000000
Person,constanding,2,2,1.000000
Person,constituencyMla,2,2,1.000000
Person,contents,2,2,1.000000
Person,convener,2,2,1.000000
Person,conventionalLongName,2,3,0.666667
Person,coronaCarTeam,2,2,1.000000
Person,corrections,2,3,0.666667
Person,cost,2,2,1.000000
Person,courtlistener,2,2,1.000000
Person,courtseal,2,2,1.000000
Person,cousins,2,2,1.000000
Person,cr,2,20,0.100000
Person,created,2,2,1.000000
Person,culturalOrigins,2,2,1.000000
Person,cup,2,2,1.000000
Person,curators,2,2,1.000000
Person,currentCareer,2,2,1.000000
Person,currentDesignation,2,2,1.000000
Person,currentHead,2,2,1.000000
Person,currentlyLives,2,2,1.000000
Person,currentowner,2,2,1.000000
Person,currentOwner,2,2,1.000000
Person,currentSpouse,2,2,1.000000
Person,dae,2,2,1.000000
Person,datE,2,2,1.000000
Person,db,2,9,0.222222
Person,deceased,2,2,1.000000
Person,decidedate,2,2,1.000000
Person,decideyear,2,2,1.000000
Person,decimals,2,3,0.666667
Person,defenceminister,2,3,0.666667
Person,demographic,2,2,1.000000
Person,deployment,2,2,1.000000
Person,deposition,2,2,1.000000
Person,designatedNrhpType,2,2,1.000000
Person,designatedOther1Abbr,2,2,1.000000
Person,designatedOther1Color,2,2,1.000000
Person,designatedOther1Date,2,2,1.000000
Person,designatedOther1Link,2,2,1.000000
Person,designatedOther1Name,2,2,1.000000
Person,designatedPahistoricType,2,2,1.000000
Person,designation1Type,2,7,0.285714
Person,designations,2,2,1.000000
Person,dfen,2,2,1.000000
Person,directorOfIntergovernmentalAffairsEnd,2,2,1.000000
Person,distinctions,2,2,1.000000
Person,dno,2,2,1.000000
Person,driversChamp,2,2,1.000000
Person,dte,2,2,1.000000
Person,duplicateCommands,2,2,1.000000
Person,ecoPhilippines,2,3,0.666667
Person,editorialBoards,2,2,1.000000
Person,eligibility,2,2,1.000000
Person,en,2,2,1.000000
Person,endTime,2,2,1.000000
Person,englandMasters,2,2,1.000000
Person,english,2,2,1.000000
Person,eptMainEventFinishes,2,2,1.000000
Person,erfolg,2,2,1.000000
Person,error,2,7,0.285714
Person,ewcPodiums,2,2,1.000000
Person,expdraftedround,2,4,0.500000
Person,expdraftedteam,2,4,0.500000
Person,expenses,2,2,1.000000
Person,expert,2,2,1.000000
Person,failed,2,172,0.011628
Person,familyMembers,2,2,1.000000
Person,father'sName,2,2,1.000000
Person,favoriteColor,2,2,1.000000
Person,fecha,2,2,1.000000
Person,fellowship,2,2,1.000000
Person,female,2,2088,0.000958
Person,fi,2,2,1.000000
Person,fieldgoalse,2,157,0.012739
Person,fifaRank,2,2,1.000000
Person,fightTeam,2,2,1.000000
Person,filmfarew,2,2,1.000000
Person,final,2,2,1.000000
Person,finalsChamp,2,2,1.000000
Person,finalsLink,2,2,1.000000
Person,finalsRunnerUp,2,2,1.000000
Person,finnishleague,2,2,1.000000
Person,firstGneastRace,2,25,0.080000
Person,firstGneastWin,2,7,0.285714
Person,firstGpWin,2,2,1.000000
