value,yago-4,yago-4.5.0.2,relative_change
nodes/http://yago-knowledge.org/resource/World_Wide_Web_Consortium/rank_shift,-37.000000,10.000000,1.270270
nodes/http://yago-knowledge.org/resource/Hanover/rank_unweighted,87.000000,197.000000,1.264368
nodes/http://yago-knowledge.org/resource/Paraguay/rank_unweighted,99.000000,221.000000,1.232323
nodes/http://yago-knowledge.org/resource/Ilmenau/entropy_weighted,0.157891,0.351678,1.227347
nodes/http://yago-knowledge.org/resource/Auckland/unweighted,0.156071,0.346380,1.219366
nodes/http://yago-knowledge.org/resource/Bank_for_International_Settlements/unweighted,0.168150,0.372289,1.214026
nodes/http://yago-knowledge.org/resource/Denmark/rank_shift,-41.000000,8.000000,1.195122
nodes/http://yago-knowledge.org/resource/Asia-Pacific_Economic_Cooperation/entropy_weighted,0.195629,0.428808,1.191951
nodes/http://yago-knowledge.org/resource/Republic_of_Ireland/rank_shift,-38.000000,7.000000,1.184211
nodes/http://yago-knowledge.org/resource/Canberra/unweighted,0.282661,0.614677,1.174612
nodes/http://yago-knowledge.org/resource/Munich/rank_unweighted,58.000000,126.000000,1.172414
nodes/http://yago-knowledge.org/resource/Louis_VII_of_France/rank_shift,140.000000,301.000000,1.150000
nodes/http://yago-knowledge.org/resource/European_Free_Trade_Association/rank_shift,-243.000000,-521.000000,-1.144033
nodes/http://yago-knowledge.org/resource/Ottawa/rank_shift,-981.000000,136.000000,1.138634
nodes/http://yago-knowledge.org/resource/Weimar_Triangle/unweighted,0.281750,0.600877,1.132660
nodes/http://yago-knowledge.org/resource/ABCANZ_Armies/unweighted,0.374902,0.799441,1.132400
nodes/http://yago-knowledge.org/resource/AUSCANNZUKUS/unweighted,0.374902,0.799441,1.132400
nodes/http://yago-knowledge.org/resource/Combined_Communications-Electronics_Board/unweighted,0.374902,0.799441,1.132400
nodes/http://yago-knowledge.org/resource/The_Technical_Cooperation_Program/unweighted,0.374902,0.799441,1.132400
nodes/http://yago-knowledge.org/resource/Italy/rank_shift,-38.000000,5.000000,1.131579
nodes/http://yago-knowledge.org/resource/Council_of_Europe/entropy_weighted,0.420548,0.894246,1.126381
nodes/http://yago-knowledge.org/resource/Great_Britain/unweighted,0.271113,0.571778,1.109000
nodes/http://yago-knowledge.org/resource/London_Borough_of_Camden/rank_weighted,131.000000,274.000000,1.091603
nodes/http://yago-knowledge.org/resource/World_Bank_Group/rank_shift,-93.000000,-194.000000,-1.086022
nodes/http://yago-knowledge.org/resource/European_Union/entropy_weighted,0.513982,1.072092,1.085855
nodes/http://yago-knowledge.org/resource/Warsaw_Pact/rank_shift,-547.000000,44.000000,1.080439
nodes/http://yago-knowledge.org/resource/Upper_Bavaria/rank_weighted,126.000000,262.000000,1.079365
nodes/http://yago-knowledge.org/resource/Dresden/rank_shift,58.000000,-4.000000,-1.068966
nodes/http://yago-knowledge.org/resource/İzmir_Province/entropy_weighted,0.195011,0.401084,1.056723
nodes/http://yago-knowledge.org/resource/Hanover_Region/rank_unweighted,197.000000,405.000000,1.055838
nodes/http://yago-knowledge.org/resource/Halmstad_Municipality/rank_weighted,214.000000,439.000000,1.051402
nodes/http://yago-knowledge.org/resource/British_Academy/entropy_weighted,0.158567,0.325238,1.051108
nodes/http://yago-knowledge.org/resource/Organisation_for_Joint_Armament_Cooperation/entropy_weighted,0.173573,0.355456,1.047876
nodes/http://yago-knowledge.org/resource/Caribbean_Development_Bank/entropy_weighted,0.164624,0.336818,1.045986
nodes/http://yago-knowledge.org/resource/Social_Democratic_Party_of_Germany/entropy_weighted,0.177052,0.361792,1.043420
nodes/http://yago-knowledge.org/resource/Heidelberg/rank_shift,77.000000,157.000000,1.038961
nodes/http://yago-knowledge.org/resource/Strategic_Airlift_Capability/rank_weighted,155.000000,316.000000,1.038710
nodes/http://yago-knowledge.org/resource/German_Reich/rank_shift,-130.000000,5.000000,1.038462
nodes/http://yago-knowledge.org/resource/Bayerischer_Städtetag_Q812378/entropy_weighted,0.220438,0.447917,1.031944
nodes/http://yago-knowledge.org/resource/Douai/rank_shift,96.000000,195.000000,1.031250
nodes/http://yago-knowledge.org/resource/Commonwealth_of_Nations/unweighted,0.231050,0.468963,1.029702
nodes/http://yago-knowledge.org/resource/Schiller_School_Q15127420/rank_shift,40.000000,81.000000,1.025000
nodes/http://yago-knowledge.org/resource/South_Holland/rank_shift,2711.000000,-20.000000,-1.007377
nodes/http://yago-knowledge.org/resource/German_University_Sports_Federation_Q1618604/entropy_weighted,0.188773,0.378729,1.006266
nodes/http://yago-knowledge.org/resource/France/rank_shift,-211.000000,1.000000,1.004739
nodes/http://yago-knowledge.org/resource/Kommunaler_Arbeitgeberverband_Berlin_Q1780343/unweighted,0.166869,0.334488,1.004499
nodes/http://yago-knowledge.org/resource/Poland/entropy_weighted,1.456484,2.917999,1.003454
nodes/http://yago-knowledge.org/resource/The_Hague/rank_shift,1680.000000,-4.000000,-1.002381
nodes/http://yago-knowledge.org/resource/Netherlands/rank_shift,3686.000000,-1.000000,-1.000271
nodes/http://yago-knowledge.org/resource/Berlin/rank_shift,5.000000,10.000000,1.000000
nodes/http://yago-knowledge.org/resource/Evelyn_Hartnick-Geismeier_Q1381751/rank_shift,100.000000,0.000000,-1.000000
nodes/http://yago-knowledge.org/resource/Germany/rank_shift,1.000000,0.000000,-1.000000
nodes/http://yago-knowledge.org/resource/Gisela_Richter/rank_shift,77.000000,0.000000,-1.000000
nodes/http://yago-knowledge.org/resource/Jess_Wade/rank_shift,65.000000,0.000000,-1.000000
nodes/http://yago-knowledge.org/resource/Liselotte_Welskopf-Henrich/rank_shift,69.000000,0.000000,-1.000000
nodes/http://yago-knowledge.org/resource/Luxembourg/rank_shift,-38.000000,0.000000,1.000000
nodes/http://yago-knowledge.org/resource/UNESCO/rank_shift,-1.000000,0.000000,1.000000
nodes/http://yago-knowledge.org/resource/United_States/rank_shift,-6.000000,0.000000,1.000000
nodes/http://yago-knowledge.org/resource/Walter-Herwig_Schuchhardt/rank_shift,92.000000,0.000000,-1.000000
nodes/http://yago-knowledge.org/resource/France/rank_weighted,4646.000000,3.000000,-0.999354
nodes/http://yago-knowledge.org/resource/France/rank_unweighted,4435.000000,4.000000,-0.999098
nodes/http://yago-knowledge.org/resource/Italy/rank_weighted,5028.000000,5.000000,-0.999006
nodes/http://yago-knowledge.org/resource/Melbourne/rank_shift,3446.000000,4.000000,-0.998839
nodes/http://yago-knowledge.org/resource/Italy/rank_unweighted,4990.000000,10.000000,-0.997996
nodes/http://yago-knowledge.org/resource/Belgium/rank_unweighted,4978.000000,12.000000,-0.997589
nodes/http://yago-knowledge.org/resource/Heuchelheim/rank_weighted,388.000000,775.000000,0.997423
nodes/http://yago-knowledge.org/resource/Turkey/rank_weighted,4259.000000,11.000000,-0.997417
nodes/http://yago-knowledge.org/resource/Netherlands/rank_unweighted,4081.000000,11.000000,-0.997305
nodes/http://yago-knowledge.org/resource/Spain/rank_shift,3817.000000,14.000000,-0.996332
nodes/http://yago-knowledge.org/resource/Belgium/rank_weighted,5019.000000,19.000000,-0.996214
nodes/http://yago-knowledge.org/resource/Turkey/rank_unweighted,4576.000000,19.000000,-0.995848
nodes/http://yago-knowledge.org/resource/Republic_of_Ireland/rank_weighted,5034.000000,23.000000,-0.995431
nodes/http://yago-knowledge.org/resource/Cyprus/unweighted,0.170239,0.339640,0.995080
nodes/http://yago-knowledge.org/resource/Republic_of_Ireland/rank_unweighted,4996.000000,30.000000,-0.993995
nodes/http://yago-knowledge.org/resource/London/rank_shift,3610.000000,23.000000,-0.993629
nodes/http://yago-knowledge.org/resource/World_Meteorological_Organization/rank_unweighted,4814.000000,31.000000,-0.993560
nodes/http://yago-knowledge.org/resource/NATO/rank_shift,-3532.000000,-23.000000,0.993488
nodes/http://yago-knowledge.org/resource/World_Meteorological_Organization/rank_weighted,4969.000000,37.000000,-0.992554
nodes/http://yago-knowledge.org/resource/Organisation_of_Islamic_Cooperation/rank_shift,-132.000000,-1.000000,0.992424
nodes/http://yago-knowledge.org/resource/African_Development_Bank/rank_shift,-3491.000000,-29.000000,0.991693
nodes/http://yago-knowledge.org/resource/International_Atomic_Energy_Agency/rank_shift,-3755.000000,-35.000000,0.990679
nodes/http://yago-knowledge.org/resource/Spain/rank_unweighted,4082.000000,44.000000,-0.989221
nodes/http://yago-knowledge.org/resource/Germany/rank_unweighted,88.000000,1.000000,-0.988636
nodes/http://yago-knowledge.org/resource/Germany/rank_weighted,87.000000,1.000000,-0.988506
nodes/http://yago-knowledge.org/resource/Denmark/rank_weighted,5024.000000,68.000000,-0.986465
nodes/http://yago-knowledge.org/resource/Czech_Republic/rank_weighted,5023.000000,72.000000,-0.985666
nodes/http://yago-knowledge.org/resource/Denmark/rank_unweighted,4983.000000,76.000000,-0.984748
nodes/http://yago-knowledge.org/resource/Istanbul/rank_weighted,5157.000000,80.000000,-0.984487
nodes/http://yago-knowledge.org/resource/London/rank_unweighted,3839.000000,64.000000,-0.983329
nodes/http://yago-knowledge.org/resource/Greece/rank_weighted,4898.000000,87.000000,-0.982238
nodes/http://yago-knowledge.org/resource/Romania/rank_weighted,5035.000000,91.000000,-0.981927
nodes/http://yago-knowledge.org/resource/Hungary/rank_unweighted,4989.000000,93.000000,-0.981359
nodes/http://yago-knowledge.org/resource/Hungary/rank_weighted,5027.000000,98.000000,-0.980505
nodes/http://yago-knowledge.org/resource/Czech_Republic/rank_unweighted,4982.000000,99.000000,-0.980128
nodes/http://yago-knowledge.org/resource/Luxembourg/rank_weighted,5031.000000,100.000000,-0.980123
nodes/http://yago-knowledge.org/resource/Luxembourg/rank_unweighted,4993.000000,100.000000,-0.979972
nodes/http://yago-knowledge.org/resource/Weimar/rank_unweighted,187.000000,370.000000,0.978610
nodes/http://yago-knowledge.org/resource/Bulgaria/rank_weighted,5020.000000,108.000000,-0.978486
nodes/http://yago-knowledge.org/resource/California/unweighted,24.605472,0.533426,-0.978321
nodes/http://yago-knowledge.org/resource/Warsaw/rank_weighted,3112.000000,69.000000,-0.977828
nodes/http://yago-knowledge.org/resource/World_Intellectual_Property_Organization/rank_shift,-3923.000000,-87.000000,0.977823
nodes/http://yago-knowledge.org/resource/International_Atomic_Energy_Agency/rank_weighted,4012.000000,94.000000,-0.976570
nodes/http://yago-knowledge.org/resource/California/entropy_weighted,8.838951,0.207919,-0.976477
nodes/http://yago-knowledge.org/resource/Comecon/rank_shift,-547.000000,-13.000000,0.976234
nodes/http://yago-knowledge.org/resource/Slovakia/rank_weighted,5036.000000,121.000000,-0.975973
nodes/http://yago-knowledge.org/resource/Bologna/rank_weighted,5158.000000,128.000000,-0.975184
nodes/http://yago-knowledge.org/resource/Istanbul/rank_unweighted,5189.000000,129.000000,-0.975140
nodes/http://yago-knowledge.org/resource/Turkey/rank_shift,317.000000,8.000000,-0.974763
nodes/http://yago-knowledge.org/resource/Bulgaria/rank_unweighted,4979.000000,128.000000,-0.974292
nodes/http://yago-knowledge.org/resource/The_Hague/rank_unweighted,1888.000000,49.000000,-0.974047
nodes/http://yago-knowledge.org/resource/Latvia/rank_weighted,5029.000000,132.000000,-0.973752
nodes/http://yago-knowledge.org/resource/Greece/rank_unweighted,4800.000000,127.000000,-0.973542
nodes/http://yago-knowledge.org/resource/European_University_Association/rank_shift,2646.000000,71.000000,-0.973167
nodes/http://yago-knowledge.org/resource/Paul_Martin/rank_unweighted,4450.000000,120.000000,-0.973034
nodes/http://yago-knowledge.org/resource/Romania/rank_unweighted,4997.000000,135.000000,-0.972984
nodes/http://yago-knowledge.org/resource/G20/rank_unweighted,4014.000000,111.000000,-0.972347
nodes/http://yago-knowledge.org/resource/European_Space_Agency/rank_shift,-1615.000000,-46.000000,0.971517
nodes/http://yago-knowledge.org/resource/European_Payments_Union/rank_unweighted,4063.000000,116.000000,-0.971450
nodes/http://yago-knowledge.org/resource/Brandenburg/rank_weighted,3900.000000,112.000000,-0.971282
nodes/http://yago-knowledge.org/resource/NATO/rank_weighted,3790.000000,111.000000,-0.970712
nodes/http://yago-knowledge.org/resource/G20/rank_weighted,4596.000000,135.000000,-0.970627
nodes/http://yago-knowledge.org/resource/Slovakia/rank_unweighted,4998.000000,150.000000,-0.969988
nodes/http://yago-knowledge.org/resource/Frankfurt/rank_unweighted,4937.000000,149.000000,-0.969820
nodes/http://yago-knowledge.org/resource/Elbe-Elster/rank_shift,4019.000000,122.000000,-0.969644
nodes/http://yago-knowledge.org/resource/Netherlands/rank_weighted,395.000000,12.000000,-0.969620
nodes/http://yago-knowledge.org/resource/Saint_Petersburg/rank_weighted,5065.000000,159.000000,-0.968608
nodes/http://yago-knowledge.org/resource/African_Development_Bank/rank_weighted,3716.000000,119.000000,-0.967976
nodes/http://yago-knowledge.org/resource/Aue-Bad_Schlema/entropy_weighted,0.156970,0.308905,0.967929
nodes/http://yago-knowledge.org/resource/Mercosur/rank_shift,-92.000000,-3.000000,0.967391
nodes/http://yago-knowledge.org/resource/Brandenburg/rank_unweighted,4345.000000,143.000000,-0.967089
nodes/http://yago-knowledge.org/resource/Lithuania/rank_weighted,5030.000000,169.000000,-0.966402
nodes/http://yago-knowledge.org/resource/Finland/rank_weighted,5026.000000,171.000000,-0.965977
nodes/http://yago-knowledge.org/resource/Paul_Martin/rank_weighted,4590.000000,160.000000,-0.965142
nodes/http://yago-knowledge.org/resource/Latvia/rank_unweighted,4991.000000,174.000000,-0.965137
nodes/http://yago-knowledge.org/resource/Frankfurt/rank_weighted,4919.000000,175.000000,-0.964424
nodes/http://yago-knowledge.org/resource/University_of_Göttingen/rank_weighted,5062.000000,184.000000,-0.963651
nodes/http://yago-knowledge.org/resource/European_Space_Agency/rank_weighted,4042.000000,148.000000,-0.963384
nodes/http://yago-knowledge.org/resource/European_Coal_and_Steel_Community/rank_unweighted,4783.000000,176.000000,-0.963203
nodes/http://yago-knowledge.org/resource/Asia-Pacific_Economic_Cooperation/rank_unweighted,4270.000000,162.000000,-0.962061
nodes/http://yago-knowledge.org/resource/European_Payments_Union/rank_weighted,4476.000000,170.000000,-0.962020
nodes/http://yago-knowledge.org/resource/World_Meteorological_Organization/rank_shift,-155.000000,-6.000000,0.961290
nodes/http://yago-knowledge.org/resource/Estonia/rank_weighted,5025.000000,200.000000,-0.960199
nodes/http://yago-knowledge.org/resource/Baden-Württemberg/rank_weighted,226.000000,443.000000,0.960177
nodes/http://yago-knowledge.org/resource/Metropolitan_City_of_Bologna/rank_weighted,4732.000000,189.000000,-0.960059
nodes/http://yago-knowledge.org/resource/G20/rank_shift,-582.000000,-24.000000,0.958763
nodes/http://yago-knowledge.org/resource/American_Academy_of_Arts_and_Sciences/rank_weighted,4866.000000,201.000000,-0.958693
nodes/http://yago-knowledge.org/resource/Geneva/rank_unweighted,192.000000,8.000000,-0.958333
nodes/http://yago-knowledge.org/resource/Switzerland/rank_unweighted,72.000000,3.000000,-0.958333
nodes/http://yago-knowledge.org/resource/Ilm-Kreis/rank_shift,3611.000000,151.000000,-0.958183
nodes/http://yago-knowledge.org/resource/European_Space_Agency/rank_unweighted,2427.000000,102.000000,-0.957973
nodes/http://yago-knowledge.org/resource/Arth/rank_weighted,5038.000000,213.000000,-0.957721
nodes/http://yago-knowledge.org/resource/Paris/rank_unweighted,164.000000,7.000000,-0.957317
nodes/http://yago-knowledge.org/resource/Stockholm/rank_unweighted,4755.000000,204.000000,-0.957098
nodes/http://yago-knowledge.org/resource/Lithuania/rank_unweighted,4992.000000,216.000000,-0.956731
nodes/http://yago-knowledge.org/resource/International_Civil_Aviation_Organization/entropy_weighted,0.162580,0.318117,0.956682
nodes/http://yago-knowledge.org/resource/Organisation_for_Joint_Armament_Cooperation/rank_unweighted,4709.000000,206.000000,-0.956254
nodes/http://yago-knowledge.org/resource/German_Reich/rank_weighted,5187.000000,228.000000,-0.956044
nodes/http://yago-knowledge.org/resource/Warsaw/rank_unweighted,3132.000000,140.000000,-0.955300
nodes/http://yago-knowledge.org/resource/Erzgebirgskreis/rank_shift,3316.000000,151.000000,-0.954463
nodes/http://yago-knowledge.org/resource/Melbourne/rank_unweighted,3648.000000,168.000000,-0.953947
nodes/http://yago-knowledge.org/resource/German_Reich/rank_unweighted,5057.000000,233.000000,-0.953925
nodes/http://yago-knowledge.org/resource/Freiburg_im_Breisgau/unweighted,7.231890,0.333855,-0.953836
nodes/http://yago-knowledge.org/resource/Finland/rank_unweighted,4988.000000,232.000000,-0.953488
nodes/http://yago-knowledge.org/resource/Bologna/rank_unweighted,5194.000000,242.000000,-0.953408
nodes/http://yago-knowledge.org/resource/European_University_Association/rank_unweighted,2867.000000,134.000000,-0.953261
nodes/http://yago-knowledge.org/resource/Bayerischer_Städtetag_Q812378/rank_weighted,4475.000000,215.000000,-0.951955
nodes/http://yago-knowledge.org/resource/Switzerland/rank_weighted,83.000000,4.000000,-0.951807
nodes/http://yago-knowledge.org/resource/United_States/rank_weighted,41.000000,2.000000,-0.951220
nodes/http://yago-knowledge.org/resource/Asia-Pacific_Economic_Cooperation/rank_weighted,4638.000000,231.000000,-0.950194
nodes/http://yago-knowledge.org/resource/Saxony/rank_shift,20.000000,39.000000,0.950000
nodes/http://yago-knowledge.org/resource/Göttingen/rank_unweighted,4975.000000,251.000000,-0.949548
nodes/http://yago-knowledge.org/resource/Stockholm/rank_weighted,4875.000000,249.000000,-0.948923
nodes/http://yago-knowledge.org/resource/Saint_Petersburg/rank_unweighted,5097.000000,263.000000,-0.948401
nodes/http://yago-knowledge.org/resource/Amsterdam/rank_weighted,5221.000000,271.000000,-0.948094
nodes/http://yago-knowledge.org/resource/Estonia/rank_unweighted,4984.000000,259.000000,-0.948034
nodes/http://yago-knowledge.org/resource/Silesian_Voivodeship/unweighted,15.294384,0.816982,-0.946583
nodes/http://yago-knowledge.org/resource/Copenhagen/rank_unweighted,4479.000000,240.000000,-0.946417
nodes/http://yago-knowledge.org/resource/European_Air_Transport_Command/rank_shift,-1416.000000,-76.000000,0.946328
nodes/http://yago-knowledge.org/resource/Organization_of_the_Black_Sea_Economic_Cooperation/entropy_weighted,0.159939,0.311199,0.945732
nodes/http://yago-knowledge.org/resource/Lower_Silesian_Voivodeship/unweighted,11.969117,0.658155,-0.945012
nodes/http://yago-knowledge.org/resource/South_Holland/rank_unweighted,2933.000000,163.000000,-0.944426
nodes/http://yago-knowledge.org/resource/İzmir_Province/rank_weighted,4642.000000,258.000000,-0.944421
nodes/http://yago-knowledge.org/resource/Organization_of_American_States/rank_shift,-1384.000000,-77.000000,0.944364
nodes/http://yago-knowledge.org/resource/Caribbean_Development_Bank/rank_unweighted,4792.000000,269.000000,-0.943865
nodes/http://yago-knowledge.org/resource/Paris/rank_weighted,160.000000,9.000000,-0.943750
nodes/http://yago-knowledge.org/resource/Canberra/rank_weighted,4384.000000,247.000000,-0.943659
nodes/http://yago-knowledge.org/resource/Warsaw_Pact/rank_weighted,4480.000000,253.000000,-0.943527
nodes/http://yago-knowledge.org/resource/Croatia/rank_weighted,5021.000000,284.000000,-0.943438
nodes/http://yago-knowledge.org/resource/European_Coal_and_Steel_Community/rank_weighted,4909.000000,278.000000,-0.943369
nodes/http://yago-knowledge.org/resource/Metropolitan_City_of_Bologna/rank_unweighted,4796.000000,272.000000,-0.943286
nodes/http://yago-knowledge.org/resource/United_States/rank_unweighted,35.000000,2.000000,-0.942857
nodes/http://yago-knowledge.org/resource/Masovian_Voivodeship/unweighted,17.350528,0.993037,-0.942766
nodes/http://yago-knowledge.org/resource/European_Air_Transport_Command/rank_weighted,3979.000000,229.000000,-0.942448
nodes/http://yago-knowledge.org/resource/Council_of_the_Baltic_Sea_States/rank_unweighted,4247.000000,252.000000,-0.940664
nodes/http://yago-knowledge.org/resource/European_Air_Transport_Command/rank_unweighted,2563.000000,153.000000,-0.940304
nodes/http://yago-knowledge.org/resource/International_Civil_Aviation_Organization/rank_unweighted,4808.000000,288.000000,-0.940100
nodes/http://yago-knowledge.org/resource/Pomeranian_Voivodeship/unweighted,8.117506,0.486465,-0.940072
nodes/http://yago-knowledge.org/resource/East_Berlin/rank_shift,1265.000000,76.000000,-0.939921
nodes/http://yago-knowledge.org/resource/German_University_Sports_Federation_Q1618604/rank_weighted,4698.000000,283.000000,-0.939762
nodes/http://yago-knowledge.org/resource/Charlottenburg/rank_shift,33.000000,64.000000,0.939394
nodes/http://yago-knowledge.org/resource/Organization_of_American_States/rank_weighted,4482.000000,279.000000,-0.937751
nodes/http://yago-knowledge.org/resource/Amsterdam/rank_unweighted,5256.000000,328.000000,-0.937595
nodes/http://yago-knowledge.org/resource/Halmstad/rank_shift,3549.000000,223.000000,-0.937165
nodes/http://yago-knowledge.org/resource/Croatia/rank_unweighted,4980.000000,315.000000,-0.936747
nodes/http://yago-knowledge.org/resource/Stirling/rank_weighted,5195.000000,330.000000,-0.936477
nodes/http://yago-knowledge.org/resource/Social_Democratic_Party_of_Germany/rank_weighted,4793.000000,308.000000,-0.935740
nodes/http://yago-knowledge.org/resource/International_Maritime_Organization/rank_unweighted,4811.000000,313.000000,-0.934941
nodes/http://yago-knowledge.org/resource/Organization_of_American_States/rank_unweighted,3098.000000,202.000000,-0.934797
nodes/http://yago-knowledge.org/resource/Ilmenau/rank_weighted,5067.000000,334.000000,-0.934083
nodes/http://yago-knowledge.org/resource/International_Fund_for_Agricultural_Development/rank_unweighted,4809.000000,317.000000,-0.934082
nodes/http://yago-knowledge.org/resource/West_Pomeranian_Voivodeship/unweighted,8.560262,0.564563,-0.934048
nodes/http://yago-knowledge.org/resource/Food_and_Agriculture_Organization/rank_unweighted,4778.000000,316.000000,-0.933864
nodes/http://yago-knowledge.org/resource/Organisation_for_Joint_Armament_Cooperation/rank_weighted,4852.000000,322.000000,-0.933636
nodes/http://yago-knowledge.org/resource/University_of_Göttingen/rank_unweighted,5042.000000,335.000000,-0.933558
nodes/http://yago-knowledge.org/resource/International_Labour_Organization/rank_unweighted,4810.000000,321.000000,-0.933264
nodes/http://yago-knowledge.org/resource/Deutsches_Forschungsnetz/rank_weighted,3847.000000,257.000000,-0.933195
nodes/http://yago-knowledge.org/resource/Malta/unweighted,0.170239,0.328957,0.932332
nodes/http://yago-knowledge.org/resource/ABCANZ_Armies/rank_unweighted,4242.000000,290.000000,-0.931636
nodes/http://yago-knowledge.org/resource/AUSCANNZUKUS/rank_unweighted,4243.000000,291.000000,-0.931416
nodes/http://yago-knowledge.org/resource/Combined_Communications-Electronics_Board/rank_unweighted,4244.000000,293.000000,-0.930961
nodes/http://yago-knowledge.org/resource/The_Technical_Cooperation_Program/rank_unweighted,4246.000000,294.000000,-0.930758
nodes/http://yago-knowledge.org/resource/Organisation_of_Islamic_Cooperation/rank_weighted,4657.000000,324.000000,-0.930427
nodes/http://yago-knowledge.org/resource/Brandenburg/rank_shift,445.000000,31.000000,-0.930337
nodes/http://yago-knowledge.org/resource/Socialist_Unity_Party_of_Germany/unweighted,0.167289,0.322849,0.929891
nodes/http://yago-knowledge.org/resource/Organisation_of_Islamic_Cooperation/rank_unweighted,4525.000000,323.000000,-0.928619
nodes/http://yago-knowledge.org/resource/Chimborazo_Province/unweighted,3.827889,0.274106,-0.928392
nodes/http://yago-knowledge.org/resource/Organization_of_the_Black_Sea_Economic_Cooperation/rank_unweighted,5015.000000,360.000000,-0.928215
nodes/http://yago-knowledge.org/resource/American_Academy_of_Arts_and_Sciences/rank_unweighted,4873.000000,350.000000,-0.928176
nodes/http://yago-knowledge.org/resource/West_Berlin/entropy_weighted,0.154296,0.297506,0.928153
nodes/http://yago-knowledge.org/resource/Niedersächsischer_Städtetag_Q1988624/rank_weighted,3586.000000,260.000000,-0.927496
nodes/http://yago-knowledge.org/resource/Caribbean_Development_Bank/rank_weighted,4937.000000,362.000000,-0.926676
nodes/http://yago-knowledge.org/resource/Informationsdienst_Wissenschaft/rank_unweighted,95.000000,183.000000,0.926316
nodes/http://yago-knowledge.org/resource/Council_of_the_Baltic_Sea_States/rank_weighted,4581.000000,339.000000,-0.925999
nodes/http://yago-knowledge.org/resource/İzmir_Province/rank_unweighted,4711.000000,354.000000,-0.924857
nodes/http://yago-knowledge.org/resource/World_Tourism_Organization/rank_unweighted,4815.000000,362.000000,-0.924818
nodes/http://yago-knowledge.org/resource/Warsaw_Pact/rank_unweighted,3933.000000,297.000000,-0.924485
nodes/http://yago-knowledge.org/resource/British_Academy/rank_weighted,5055.000000,385.000000,-0.923838
nodes/http://yago-knowledge.org/resource/Copenhagen/rank_weighted,4696.000000,358.000000,-0.923765
nodes/http://yago-knowledge.org/resource/Slovenia/rank_unweighted,4999.000000,383.000000,-0.923385
nodes/http://yago-knowledge.org/resource/Freiburg_im_Breisgau/entropy_weighted,3.566950,0.273664,-0.923278
nodes/http://yago-knowledge.org/resource/Menemen/rank_shift,4106.000000,317.000000,-0.922796
nodes/http://yago-knowledge.org/resource/Silesian_Voivodeship/entropy_weighted,5.556047,0.429480,-0.922700
nodes/http://yago-knowledge.org/resource/European_Free_Trade_Association/rank_unweighted,4683.000000,363.000000,-0.922486
nodes/http://yago-knowledge.org/resource/Geneva/rank_weighted,217.000000,17.000000,-0.921659
nodes/http://yago-knowledge.org/resource/Slovenia/rank_shift,-38.000000,-73.000000,-0.921053
nodes/http://yago-knowledge.org/resource/International_Civil_Aviation_Organization/rank_weighted,4963.000000,397.000000,-0.920008
nodes/http://yago-knowledge.org/resource/Austria/rank_unweighted,209.000000,17.000000,-0.918660
nodes/http://yago-knowledge.org/resource/Masovian_Voivodeship/entropy_weighted,6.353971,0.518438,-0.918407
nodes/http://yago-knowledge.org/resource/Aue-Bad_Schlema/rank_weighted,5090.000000,416.000000,-0.918271
nodes/http://yago-knowledge.org/resource/World_Wide_Web_Consortium/entropy_weighted,0.158785,0.304590,0.918261
nodes/http://yago-knowledge.org/resource/Comecon/rank_weighted,4479.000000,368.000000,-0.917839
nodes/http://yago-knowledge.org/resource/Organization_of_the_Black_Sea_Economic_Cooperation/rank_weighted,5007.000000,413.000000,-0.917515
nodes/http://yago-knowledge.org/resource/Iran/unweighted,7.903288,0.654252,-0.917218
nodes/http://yago-knowledge.org/resource/Austria/rank_weighted,263.000000,22.000000,-0.916350
nodes/http://yago-knowledge.org/resource/Western_European_Union/rank_unweighted,4813.000000,407.000000,-0.915437
nodes/http://yago-knowledge.org/resource/Niedersächsischer_Städtetag_Q1988624/rank_unweighted,3879.000000,329.000000,-0.915184
nodes/http://yago-knowledge.org/resource/World_Wide_Web_Consortium/rank_weighted,5050.000000,429.000000,-0.915050
nodes/http://yago-knowledge.org/resource/Lower_Silesian_Voivodeship/entropy_weighted,4.529910,0.386003,-0.914788
nodes/http://yago-knowledge.org/resource/Garmisch-Partenkirchen/rank_shift,3636.000000,310.000000,-0.914741
nodes/http://yago-knowledge.org/resource/Coalition_for_Networked_Information/rank_weighted,4526.000000,386.000000,-0.914715
nodes/http://yago-knowledge.org/resource/German_University_Sports_Federation_Q1618604/rank_unweighted,4741.000000,408.000000,-0.913942
nodes/http://yago-knowledge.org/resource/Steglitz-Zehlendorf/rank_weighted,4398.000000,379.000000,-0.913824
nodes/http://yago-knowledge.org/resource/Heuchelheim/rank_shift,3915.000000,338.000000,-0.913665
nodes/http://yago-knowledge.org/resource/Stirling/rank_unweighted,5245.000000,457.000000,-0.912869
nodes/http://yago-knowledge.org/resource/West_Berlin/rank_weighted,5175.000000,452.000000,-0.912657
nodes/http://yago-knowledge.org/resource/World_Intellectual_Property_Organization/rank_weighted,4158.000000,364.000000,-0.912458
nodes/http://yago-knowledge.org/resource/World_Wide_Web_Consortium/rank_unweighted,5013.000000,439.000000,-0.912428
nodes/http://yago-knowledge.org/resource/Canberra/rank_unweighted,4596.000000,404.000000,-0.912097
