node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
Capital_punishment_in_California,0.16224550,0.18583115,4821,3330,-1491
George_Borwick_(politician),0.16224467,0.16576071,4822,6165,1343
dated,0.16224173,0.17586737,4823,4187,-636
"Erie_County,_Pennsylvania",0.16224138,0.17050364,4824,4985,161
Stanley_Hirst_(trade_unionist),0.16224030,0.16764921,4825,5626,801
Electoral_district_of_Hawkesbury,0.16223598,0.16979525,4826,5110,284
Fremantle,0.16222442,0.17063745,4827,4971,144
dates,0.16221981,0.17577094,4828,4203,-625
Template:Conspiracy_theories,0.16221581,0.17563848,4829,4219,-610
Vancouver,0.16221542,0.17114020,4830,4877,47
"David_Cecil,_6th_Marquess_of_Exeter",0.16221539,0.16555134,4831,6222,1391
Council–manager_government,0.16221487,0.18994676,4832,3093,-1739
Mexico_City,0.16221029,0.16859787,4833,5371,538
Robert_Hurd,0.16220882,0.16812588,4834,5510,676
Downtown_Los_Angeles,0.16220498,0.16886846,4835,5315,480
Template:Too_many_quotes,0.16220375,0.17570841,4836,4209,-627
Patinoire_des_Vernets,0.16220080,0.16630876,4837,5957,1120
Template:Turkish_Basketball_Cup_MVP,0.16219074,0.17610449,4838,4160,-678
Template:Deanery_of_Ripon_churches,0.16218527,0.17555674,4839,4236,-603
"Des_Moines,_Iowa",0.16218423,0.17013561,4840,5054,214
Premier_of_Victoria,0.16218333,0.16610808,4841,6028,1187
Edward_Harney,0.16217781,0.16709643,4842,5770,928
Template:Infobox_SCC,0.16217633,0.17555674,4843,4238,-605
"Dacre,_Cumbria",0.16217445,0.16844536,4844,5411,567
Template:Langue,0.16217158,0.17558781,4845,4228,-617
Template:Mammal-stub,0.16217158,0.17558781,4846,4229,-617
Luke_Thompson_(politician),0.16216770,0.16645382,4847,5917,1070
Natasha_Leggero,0.16216758,0.16795236,4848,5542,694
Template:Redirect_from_move,0.16216669,0.17558781,4849,4230,-619
Template:Redirect_printworthy,0.16216669,0.17558781,4850,4231,-619
Template:Redirect_to_monotypic_taxon,0.16216669,0.17558781,4851,4232,-619
Template:Use_shortened_footnotes,0.16216463,0.17663798,4852,4106,-746
Jennifer_Howard_(Australian_politician),0.16216253,0.16500222,4853,6390,1537
Edward_Lessing,0.16216065,0.16590963,4854,6122,1268
England_national_football_team,0.16215883,0.18448660,4855,3431,-1424
William_Allen_(National_Liberal_politician),0.16215539,0.16645368,4856,5918,1062
"Template:Catahoula_Parish,_Louisiana",0.16214788,0.17610233,4857,4161,-696
Lady_Georgiana_Curzon,0.16214742,0.16844212,4858,5418,560
"Fairfax_District,_Los_Angeles",0.16214127,0.16959758,4859,5162,303
"Faulkner_County,_Arkansas",0.16213636,0.17343802,4860,4516,-344
Template:FIPS,0.16213568,0.17974942,4861,3810,-1051
Template:Very_long,0.16213469,0.18145632,4862,3658,-1204
Template:List_collapsed,0.16212800,0.18204403,4863,3602,-1261
Template:Ref_improve_section,0.16212182,0.17600816,4864,4171,-693
"Calhoun_County,_Iowa",0.16211667,0.16980237,4865,5109,244
Minister_for_Multicultural_Affairs_(Victoria),0.16211503,0.16802999,4866,5529,663
M._Philips_Price,0.16211454,0.16604677,4867,6051,1184
"Yellville,_Arkansas",0.16211396,0.16968403,4868,5139,271
Knife,0.16211136,0.17682623,4869,4081,-788
Template:Danube,0.16210770,0.17744861,4870,4000,-870
Neoclassical_architecture,0.16210615,0.17828154,4871,3925,-946
"Template:Howard_County,_Maryland",0.16210350,0.17575190,4872,4207,-665
Herbert_Willison,0.16210002,0.16587720,4873,6131,1258
Frank_Sartor,0.16209977,0.16553019,4874,6232,1358
Rector_of_the_University_of_Edinburgh,0.16209786,0.17048569,4875,4991,116
Henry_Hibbert,0.16209572,0.16591847,4876,6119,1243
Template:Infobox_mountain,0.16209292,0.17581097,4877,4197,-680
Electoral_district_of_Broadmeadows,0.16209104,0.16871576,4878,5347,469
Template:Citrus,0.16208919,0.17546007,4879,4249,-630
Cairo,0.16208606,0.17016925,4880,5045,165
Martin_Dixon_(politician),0.16208368,0.16495902,4881,6403,1522
Sheriff,0.16207884,0.17664279,4882,4105,-777
Little_Red_River_(Arkansas),0.16207770,0.17240572,4883,4667,-216
"Worth_County,_Iowa",0.16207335,0.17007890,4884,5066,182
"Crawford_County,_Iowa",0.16207335,0.17007890,4885,5067,182
Template:O'Farrell-Baird_ministry,0.16207171,0.17656347,4886,4113,-773
Fred_Knee,0.16206834,0.16744877,4887,5673,786
Template:EB1922_Poster,0.16206555,0.18036011,4888,3756,-1132
"Fall_River,_Massachusetts",0.16206538,0.17035297,4889,5012,123
Cincinnati,0.16206481,0.16666198,4890,5868,978
"East_Feliciana_Parish,_Louisiana",0.16205857,0.17164738,4891,4770,-121
Template:Rectors_of_the_University_of_Aberdeen,0.16205788,0.18314234,4892,3524,-1368
Minister_for_Prevention_of_Family_Violence_(Victoria),0.16205410,0.16556080,4893,6219,1326
Linton-on-Ouse,0.16204869,0.16825481,4894,5489,595
"Footscray,_Victoria",0.16204334,0.16951528,4895,5179,284
Seely_baronets,0.16204163,0.16446250,4896,6529,1633
Walter_Hall_(British_politician),0.16203639,0.16363579,4897,6833,1936
Electoral_district_of_Ripon,0.16203478,0.17560267,4898,4225,-673
Lorraine_Wreford,0.16203049,0.16522968,4899,6307,1408
Brigadier_general,0.16203042,0.18488885,4900,3400,-1500
Musician,0.16202954,0.17015286,4901,5050,149
"Hawthorn,_Victoria",0.16202923,0.16964954,4902,5148,246
"Clearfield_County,_Pennsylvania",0.16202716,0.17002652,4903,5077,174
"Charles_Bathurst,_1st_Viscount_Bledisloe",0.16202267,0.16791345,4904,5556,652
Template:Moscow_Oblast,0.16202243,0.17695762,4905,4061,-844
Military_history_of_the_North-West_Frontier,0.16201883,0.17509370,4906,4293,-613
Peter_Wellington,0.16201809,0.16653320,4907,5901,994
Helsinki,0.16201659,0.16822488,4908,5497,589
German_Empire,0.16200528,0.16923050,4909,5238,329
Craig_Knowles,0.16200470,0.16544594,4910,6252,1342
Lakas_ng_Bansa,0.16200379,0.17847436,4911,3908,-1003
Linda_Gould__Tenure__1,0.16199519,0.16373687,4912,6782,1870
Minister_for_Racing_(Victoria),0.16199339,0.16622054,4913,5984,1071
Regionalism_(politics),0.16198015,0.18217364,4914,3591,-1323
Croix_de_Guerre,0.16197528,0.17749113,4915,3997,-918
Terry_Norris_(actor),0.16196896,0.16528249,4916,6292,1376
Minister_for_Mental_Health_(Victoria),0.16196836,0.16614090,4917,6015,1098
Thomas_Leigh_Hare,0.16196459,0.16493504,4918,6410,1492
Template:UK_far_right,0.16196281,0.17570837,4919,4213,-706
World_Aquatics_Swimming_Championships_(25m),0.16195424,0.16395524,4920,6724,1804
Christine_Campbell_(politician),0.16195301,0.16554479,4921,6224,1303
James_Franco,0.16195219,0.16758217,4922,5639,717
Rupert_Gwynne,0.16195123,0.16586192,4923,6140,1217
Template:Collier's_poster,0.16194883,0.17979621,4924,3807,-1117
Template:Sports_links,0.16194872,0.17603393,4925,4168,-757
Business_magnate,0.16194828,0.18535795,4926,3365,-1561
"Harford_County,_Maryland",0.16194629,0.17153299,4927,4791,-136
ABA_League_Second_Division,0.16194511,0.18338205,4928,3505,-1423
Minister_for_Women_(Victoria),0.16193447,0.16641914,4929,5926,997
Godfrey_Dalrymple-White,0.16193420,0.16565173,4930,6193,1263
Template:Chinese_mythology,0.16193017,0.17522511,4931,4279,-652
Yoshito_Usui,0.16192342,0.16634454,4932,5947,1015
Template:Advert,0.16192200,0.17535727,4933,4261,-672
List_of_mayors_of_Sunderland,0.16191914,0.16378005,4934,6766,1832
"Liverpool,_New_South_Wales",0.16191564,0.16939906,4935,5202,267
Vilnius,0.16191221,0.17337933,4936,4531,-405
"Alameda,_California",0.16190620,0.16968457,4937,5138,201
Bob_Quinn_(Australian_politician),0.16190581,0.16605932,4938,6046,1108
"Breaux_Bridge,_Louisiana",0.16190533,0.17138242,4939,4817,-122
Karen_Struthers,0.16189891,0.16490793,4940,6415,1475
List_of_chancellors_of_the_University_of_Oxford,0.16189756,0.16620318,4941,5996,1055
Cabagan,0.16189674,0.17560730,4942,4222,-720
"Sir_Raymond_Greene,_2nd_Baronet",0.16189648,0.16498869,4943,6395,1452
Jon_Krause,0.16189486,0.16638520,4944,5941,997
Richard_Reiss,0.16189321,0.16346492,4945,6887,1942
"Template:DeSoto_Parish,_Louisiana",0.16188431,0.17556332,4946,4235,-711
"Gerald_Isaacs,_2nd_Marquess_of_Reading",0.16187343,0.16812695,4947,5508,561
San_Cristóbal_de_La_Laguna,0.16187184,0.16743971,4948,5674,726
Lord_Algernon_Gordon-Lennox,0.16187033,0.16870552,4949,5350,401
Template:Vimeo,0.16186785,0.17492149,4950,4313,-637
Charles_Woolley_(colonial_administrator),0.16186500,0.16496658,4951,6400,1449
"Ailwyn_Fellowes,_1st_Baron_Ailwyn",0.16186157,0.16471497,4952,6473,1521
"Oakland,_California",0.16186134,0.16776264,4953,5584,631
"Austin,_Texas",0.16185903,0.16856479,4954,5380,426
Reginald_Essenhigh,0.16185744,0.16606195,4955,6045,1090
Kristen_Hager,0.16185740,0.16708210,4956,5775,819
Iraqi_Kurdistan,0.16185148,0.17100915,4957,4897,-60
Template:Pp-pc1,0.16185107,0.17501535,4958,4300,-658
University_of_Olivet,0.16185019,0.17609833,4959,4163,-796
"Paragould,_Arkansas",0.16184831,0.16803836,4960,5527,567
"Template:Madison_County,_Iowa",0.16184160,0.17486221,4961,4318,-643
Iraklio_B.C.,0.16183979,0.17023102,4962,5030,68
OFI_Crete_B.C.,0.16183979,0.17023102,4963,5031,68
Family_First_Party,0.16183795,0.17730785,4964,4020,-944
Philip_Sassoon,0.16183435,0.16565390,4965,6192,1227
HM_Prison_Wakefield,0.16183419,0.17108431,4966,4883,-83
Electoral_district_of_Coffs_Harbour,0.16183126,0.16762814,4967,5631,664
"Covington,_Louisiana",0.16183039,0.16749765,4968,5661,693
Lawrence_Kimball,0.16182843,0.16541517,4969,6257,1288
Thomas_Jesson,0.16182787,0.16556673,4970,6214,1244
University_of_Santo_Tomas,0.16182747,0.17471792,4971,4336,-635
Template:Verify_source,0.16182157,0.17666093,4972,4101,-871
Zeitgeist_Films,0.16181993,0.17555674,4973,4240,-733
George_Johnson_(Independent_Labour_Party_politician),0.16181974,0.16515545,4974,6330,1356
Francis_Escudero,0.16181479,0.17620909,4975,4148,-827
Albert_Rollit,0.16181408,0.16545917,4976,6248,1272
"Iowa,_Louisiana",0.16181003,0.16765887,4977,5622,645
Evans_Paul,0.16180499,0.16880975,4978,5328,350
George_Toulmin,0.16180303,0.16569088,4979,6180,1201
Mark_Robinson_(Australian_politician),0.16180295,0.16539049,4980,6266,1286
"Gladstone,_Queensland",0.16180204,0.16935808,4981,5212,231
Betula_papyrifera,0.16179968,0.21429527,4982,2214,-2768
Connecticut,0.16179821,0.17266025,4983,4632,-351
"Sir_Max_Aitken,_2nd_Baronet",0.16179056,0.16629265,4984,5967,983
"Template:Age_in_years,_months,_weeks_and_days",0.16178751,0.17838972,4985,3916,-1069
Tamworth_(UK_Parliament_constituency),0.16178707,0.16894706,4986,5301,315
Colombia,0.16178653,0.17350784,4987,4503,-484
Vrilissia,0.16178630,0.16961294,4988,5156,168
White-tailed_deer,0.16178565,0.22505123,4989,1884,-3105
Constitutionalist_(UK),0.16177989,0.18305160,4990,3529,-1461
Leslie_Boyce,0.16177906,0.16527263,4991,6298,1307
Meaghan_Scanlon,0.16177844,0.16722190,4992,5739,747
Army_Reserve_(United_Kingdom),0.16177761,0.18011996,4993,3779,-1214
Harry_Dubery,0.16177520,0.16656207,4994,5895,901
George_James_Furness,0.16177341,0.16569018,4995,6181,1186
"Dandenong,_Victoria",0.16177010,0.16978850,4996,5113,117
Bethnal_Green_South_West_(UK_Parliament_constituency),0.16176432,0.16377262,4997,6770,1773
"Annapolis,_Maryland",0.16176364,0.17116024,4998,4874,-124
"Mayor_of_Cauayan,_Isabela",0.16176206,0.16953752,4999,5173,174
Lord_Advocate,0.16175953,0.16421500,5000,6632,1632
Justice_of_the_Supreme_Court_of_the_United_Kingdom,0.16175841,0.16769058,5001,5603,602
Template:THA,0.16175581,0.17613498,5002,4155,-847
Aaron_Curry_(politician),0.16175261,0.16587639,5003,6133,1130
Steph_Ryan,0.16174750,0.16554408,5004,6225,1221
Hokusai,0.16174637,0.16434639,5005,6566,1561
Ukiyo-e,0.16174637,0.16434639,5006,6567,1561
Slovenian_Basketball_Supercup,0.16174467,0.18315419,5007,3521,-1486
Central_Athens_(regional_unit),0.16173715,0.18411400,5008,3452,-1556
Donna_Bauer,0.16173454,0.16484099,5009,6439,1430
Baron_Hemingford,0.16173023,0.16355897,5010,6852,1842
FIBA_EuroStars,0.16172499,0.16585004,5011,6143,1132
French_language,0.16172381,0.18947975,5012,3111,-1901
origins2.htm,0.16172203,0.16421545,5013,6627,1614
Template:Gran_Canaria,0.16171886,0.17560489,5014,4223,-791
Tenerife,0.16171691,0.16971405,5015,5129,114
Alabama,0.16171410,0.17052578,5016,4982,-34
"Pope_County,_Arkansas",0.16171232,0.17263157,5017,4637,-380
Brian_Simon,0.16171084,0.16944171,5018,5192,174
"Roger_Simon,_2nd_Baron_Simon_of_Wythenshawe",0.16171084,0.16944171,5019,5193,174
Template:Bulleted,0.16170967,0.17481153,5020,4327,-693
Template:Geographic_Location_(8-way),0.16170762,0.17481531,5021,4325,-696
Miami,0.16170024,0.17381003,5022,4461,-561
Electoral_district_of_Capalaba,0.16169826,0.17358029,5023,4491,-532
Steve_Kamper,0.16169660,0.16476707,5024,6460,1436
Template:Cite_AmCyc,0.16169544,0.17690332,5025,4071,-954
"Marrero,_Louisiana",0.16169266,0.16774744,5026,5590,564
Joseph_King_(politician),0.16169238,0.16339820,5027,6904,1877
James_Johnson_(British_politician),0.16169029,0.16451277,5028,6516,1488
"William_Sidney,_1st_Viscount_De_L'Isle",0.16168822,0.16598500,5029,6078,1049
Kulap_Vilaysack,0.16168545,0.16737766,5030,5693,663
Template:Better_source,0.16168038,0.17500102,5031,4304,-727
Template:SMS,0.16167086,0.18104258,5032,3693,-1339
Template:As_of%3F,0.16167004,0.17841743,5033,3913,-1120
"Template:Buena_Vista_County,_Iowa",0.16166485,0.17449110,5034,4363,-671
Template:Excessive_citations_inline,0.16166130,0.17599889,5035,4172,-863
Crossbencher,0.16165963,0.18301628,5036,3533,-1503
Template:World's_most_populated_urban_areas,0.16165341,0.18340440,5037,3501,-1536
Samuel_Strang_Steel,0.16165259,0.16627627,5038,5974,936
Allen_Gee,0.16165093,0.16832305,5039,5464,425
Lebanon,0.16165059,0.18128861,5040,3672,-1368
John_Ajaka,0.16164331,0.16500378,5041,6389,1348
Marion_Phillips,0.16163391,0.16733851,5042,5706,664
"Bellflower,_California",0.16163270,0.16830225,5043,5477,434
Template:Infobox_rugby_league_biography,0.16163205,0.17451171,5044,4358,-686
Template:Greater_Los_Angeles_Area,0.16162984,0.17764010,5045,3977,-1068
Malta,0.16162958,0.17477093,5046,4331,-715
Platfòm_Pitit_Desalin,0.16162606,0.17524066,5047,4277,-770
Middlebury_College,0.16162217,0.17135263,5048,4827,-221
"Scott,_Louisiana",0.16161315,0.16721646,5049,5742,693
Percy_Dean,0.16161310,0.16527952,5050,6293,1243
John_Edmund_Mills__Tenure__1,0.16161255,0.16457429,5051,6499,1448
John_Edmund_Mills__Tenure__2,0.16161255,0.16457429,5052,6500,1448
John_Edmund_Mills__Tenure__3,0.16161255,0.16457429,5053,6501,1448
"Leesville,_Louisiana",0.16161230,0.16780791,5054,5575,521
"Catonsville,_Maryland",0.16160635,0.17357332,5055,4492,-563
Template:Cite_dictionary,0.16160413,0.17451870,5056,4356,-700
Shia_Islamism,0.16159764,0.18208661,5057,3597,-1460
James_Wignall,0.16159655,0.16511135,5058,6340,1282
Winston_Frederick_Churchill_Guest,0.16159606,0.16970409,5059,5135,76
Barry_O'Rourke,0.16159561,0.16438930,5060,6548,1488
John_Pretyman_Newman,0.16158970,0.16580497,5061,6158,1097
Template:3di,0.16158735,0.17431959,5062,4389,-673
Fiona_Richardson,0.16158460,0.16489752,5063,6418,1355
Hugh_Murnin,0.16158319,0.16566539,5064,6188,1124
Greater_São_Paulo,0.16158005,0.16964901,5065,5149,84
Richard_Tufnell,0.16156949,0.16410686,5066,6683,1617
Omnisport_Apeldoorn,0.16156053,0.16560494,5067,6203,1136
Brighton,0.16155501,0.16763043,5068,5630,562
William_Allan_Reid,0.16155419,0.16599932,5069,6068,999
Colorado,0.16155386,0.17066782,5070,4964,-106
KK_Budućnost,0.16154830,0.17224650,5071,4686,-385
Barbecue,0.16154568,0.17775340,5072,3968,-1104
Struggling_People's_Organization,0.16154017,0.17599577,5073,4173,-900
Metropolitan_City_of_Bologna,0.16153784,0.18877913,5074,3142,-1932
"Arthur_Baldwin,_3rd_Earl_Baldwin_of_Bewdley",0.16153469,0.17377603,5075,4463,-612
"Richard_Wood,_Baron_Holderness",0.16152811,0.16494434,5076,6407,1331
Walter_Styles,0.16152684,0.16508792,5077,6352,1275
Harry_Wrightson,0.16152649,0.16500823,5078,6387,1309
Harry_Nuttall_(politician),0.16152633,0.16514727,5079,6333,1254
Template:Los_Angeles_San_Fernando_Valley,0.16152544,0.17436830,5080,4382,-698
George_N._Katsakiores,0.16152492,0.16727117,5081,5725,644
Orleans_Parish,0.16152238,0.18122794,5082,3675,-1407
William_Johnson_(Liberal-Labour_politician),0.16152231,0.16455032,5083,6508,1425
Template:Void,0.16152118,0.17547642,5084,4246,-838
Edward_Cowey,0.16151987,0.16505471,5085,6370,1285
Left-wing_politics,0.16151368,0.19484122,5086,2858,-2228
County_Down,0.16150970,0.17012196,5087,5056,-31
Karen_McKeown__Tenure__1,0.16150533,0.16308505,5088,7015,1927
Karen_McKeown__Tenure__2,0.16150533,0.16308505,5089,7016,1927
Karen_McKeown__Tenure__3,0.16150533,0.16308505,5090,7017,1927
Karen_McKeown__Tenure__4,0.16150533,0.16308505,5091,7018,1927
Alexander_Wilkie,0.16150086,0.17006168,5092,5072,-20
Grouville,0.16150040,0.16848255,5093,5402,309
Skiing,0.16149356,0.21429527,5094,2226,-2868
University_of_Ballarat,0.16149028,0.17164758,5095,4769,-326
Undead_(Dungeons_&_Dragons),0.16148956,0.17529758,5096,4271,-825
Henry_Lorimer,0.16148806,0.16400574,5097,6712,1615
"LaPlace,_Louisiana",0.16148771,0.16704772,5098,5786,688
"Template:Benton_County,_Iowa",0.16148428,0.17411198,5099,4414,-685
Martin_Cameron_(Victorian_politician),0.16148093,0.16461418,5100,6491,1391
Electoral_district_of_Ipswich_West,0.16147612,0.17297294,5101,4584,-517
Captain_(armed_forces),0.16147468,0.18339177,5102,3503,-1599
Collingwood_Hughes,0.16147237,0.16542063,5103,6256,1153
"Tom_Williams,_Baron_Williams_of_Barnburgh",0.16146705,0.17132647,5104,4833,-271
"Page_County,_Iowa",0.16146117,0.16906070,5105,5276,171
"Taylor_County,_Iowa",0.16146111,0.16906070,5106,5277,171
"Dubuque_County,_Iowa",0.16146111,0.16906070,5107,5278,171
"Floyd_County,_Iowa",0.16146111,0.16906070,5108,5279,171
Thomas_Strangman,0.16145416,0.16290252,5109,7089,1980
Herbert_Romeril,0.16145310,0.16455734,5110,6506,1396
Victor_Cazalet,0.16144553,0.16394282,5111,6726,1615
Charis_Mullen,0.16143734,0.16406020,5112,6696,1584
UEC_European_Track_Championships,0.16143523,0.16343304,5113,6894,1781
Martin_of_Tours,0.16143458,0.17749437,5114,3996,-1118
Tom_Henderson_(Labour_politician),0.16143343,0.16568792,5115,6182,1067
Template:Assyrian_Democratic_Movement,0.16142726,0.17495686,5116,4309,-807
Template:Infobox_religious_building,0.16142555,0.17403142,5117,4428,-689
"Black_Hawk_County,_Iowa",0.16141393,0.16898215,5118,5287,169
Blair_baronets,0.16140190,0.16439877,5119,6546,1427
Template:Assyrian_political_parties,0.16139978,0.17539524,5120,4258,-862
"Davison_Dalziel,_1st_Baron_Dalziel_of_Wooler",0.16139904,0.16302633,5121,7040,1919
Otho_Nicholson,0.16139736,0.16598078,5122,6080,958
Edith_Cowan_University,0.16139578,0.17144535,5123,4804,-319
Brendan_Jenkins,0.16139307,0.16458446,5124,6498,1374
"Coushatta,_Louisiana",0.16139242,0.16695025,5125,5819,694
Peel_tower,0.16139093,0.17703743,5126,4051,-1075
Western_European_Time,0.16139078,0.21432443,5127,2212,-2915
Rupert_De_la_Bère,0.16138757,0.16544760,5128,6250,1122
"Hugh_Macmillan,_Baron_Macmillan",0.16138703,0.16538564,5129,6267,1138
Template:Nowr,0.16138410,0.17623831,5130,4143,-987
John_Baker_(Portsmouth_MP),0.16138390,0.16801617,5131,5530,399
"Eunice,_Louisiana",0.16138340,0.16709017,5132,5772,640
Sharon_Knight_(politician),0.16138141,0.16411965,5133,6677,1544
Neil_Patrick_Harris,0.16137850,0.16709609,5134,5771,637
William_Pringle_(Liberal_MP),0.16137824,0.16488849,5135,6422,1287
Duncan_Pegg,0.16137767,0.16388223,5136,6743,1607
PalaDozza,0.16137683,0.16933782,5137,5218,81
Template:Primary_source,0.16137577,0.17595692,5138,4177,-961
Nate_Corddry,0.16137574,0.16757738,5139,5640,501
Garry_McIlwaine,0.16137285,0.16473887,5140,6465,1325
Frank_Hilder,0.16137249,0.16499402,5141,6394,1253
"Conway,_Arkansas",0.16136950,0.16733688,5142,5707,565
"Boone_County,_Arkansas",0.16136707,0.17196763,5143,4723,-420
Template:Australia-mayor-stub,0.16136671,0.17385629,5144,4456,-688
"Template:Pulaski_County,_Kentucky",0.16136396,0.17387316,5145,4454,-691
Appleby-in-Westmorland,0.16136165,0.16804268,5146,5525,379
Template:US_Air_Force_navbox,0.16136027,0.17560996,5147,4221,-926
"Sir_Roger_Conant,_1st_Baronet",0.16135957,0.16522167,5148,6313,1165
"Harrison_County,_Iowa",0.16135824,0.16913448,5149,5264,115
Elliott_Dodds,0.16135710,0.16509841,5150,6347,1197
R._L._Outhwaite,0.16135556,0.16385874,5151,6750,1599
"Template:Kossuth_County,_Iowa",0.16135234,0.17383493,5152,4460,-692
Dennistoun_Burney,0.16135225,0.16503930,5153,6373,1220
"Frederic_Thesiger,_1st_Viscount_Chelmsford",0.16134403,0.16595221,5154,6115,961
Template:Home_Secretaries,0.16134278,0.17841590,5155,3914,-1241
Ross_Terrio__Tenure__1,0.16133356,0.16284343,5156,7127,1971
Ross_Terrio__Tenure__2,0.16133356,0.16284343,5157,7128,1971
Ross_Terrio__Tenure__3,0.16133356,0.16284343,5158,7129,1971
"Fleming_County,_Kentucky",0.16132750,0.16995181,5159,5083,-76
"Riverside,_Charles_County,_Maryland",0.16132352,0.16726232,5160,5731,571
Wade_Rothery__Tenure__1,0.16132325,0.16283028,5161,7144,1983
Martin_Connolly_(British_politician),0.16132027,0.16458630,5162,6497,1335
Template:Northwest_Los_Angeles,0.16131885,0.17424081,5163,4395,-768
Agriculturist,0.16131458,0.17661741,5164,4107,-1057
Lewis_Winby,0.16130993,0.16451934,5165,6514,1349
"Sir_John_Rhodes,_2nd_Baronet",0.16130365,0.16374758,5166,6777,1611
Fleming_Eccles,0.16130190,0.16730212,5167,5717,550
Template:UBL,0.16130180,0.17632943,5168,4135,-1033
Conservative_liberalism,0.16130176,0.18236562,5169,3571,-1598
D._C._Cummings,0.16130027,0.16478488,5170,6453,1283
Template:Coastal_settlements,0.16129950,0.17447225,5171,4365,-806
"Template:Frederick_County,_Maryland",0.16129290,0.17390951,5172,4449,-723
Nambour,0.16129264,0.16902037,5173,5283,110
"Beverly_Grove,_Los_Angeles",0.16129038,0.16807109,5174,5521,347
Ministry_of_Defence_(Iraq),0.16128773,0.17144201,5175,4805,-370
"Union_County,_Iowa",0.16128424,0.16876655,5176,5339,163
Charlie_Sanders_(actor)__PersonFunction__1,0.16127770,0.16601447,5177,6060,883
Suicide_methods,0.16127584,0.17814284,5178,3937,-1241
"Searcy_County,_Arkansas",0.16127348,0.17178485,5179,4745,-434
Walter_Shaw_(British_politician),0.16127067,0.16485790,5180,6432,1252
Toxicology,0.16127060,0.16825481,5181,5488,307
Cecilia_Rich__Tenure__1,0.16126691,0.16446495,5182,6528,1346
Electoral_district_of_Riverstone,0.16126684,0.17084416,5183,4927,-256
KK_Crvena_zvezda,0.16126630,0.16960025,5184,5161,-23
Alba_Berlin,0.16126623,0.17148547,5185,4798,-387
Raymond_Sommer,0.16126546,0.16811773,5186,5514,328
Template:Protected_Areas_of_Louisiana,0.16126501,0.17371374,5187,4473,-714
Dan_Chater,0.16125754,0.16392302,5188,6732,1544
"Template:Mills_County,_Iowa",0.16125494,0.17363047,5189,4484,-705
Cecil_Caporn,0.16125488,0.16558928,5190,6206,1016
Willet_Ball__PersonFunction__1,0.16125071,0.16595244,5191,6113,922
Governor_of_Saint_Petersburg,0.16125034,0.16787550,5192,5563,371
Heather_McTaggart,0.16124780,0.16444521,5193,6535,1342
Template:R.,0.16124664,0.17840111,5194,3915,-1279
John_Nation,0.16123987,0.16487756,5195,6425,1230
Parliamentary_Secretary_to_the_Ministry_for_Pensions,0.16123111,0.16374595,5196,6779,1583
Denver,0.16123012,0.16753949,5197,5652,455
Lady_Anne_Tree,0.16122875,0.16679025,5198,5850,652
Mark_Boothman,0.16122853,0.16390580,5199,6740,1541
Public_relations,0.16122765,0.18501485,5200,3393,-1807
Larry_Cohen,0.16122726,0.16597296,5201,6093,892
Olympic_Stadium_(Moscow),0.16122391,0.16619268,5202,6001,799
Template:Infobox_holiday,0.16122172,0.17362306,5203,4486,-717
Order_of_Saint_Anna,0.16121909,0.17827936,5204,3926,-1278
Alexander_Gesmundo,0.16121331,0.17325183,5205,4552,-653
Fox_Broadcasting_Company,0.16121162,0.17670613,5206,4093,-1113
Template:Capitals_of_Provinces_in_Spain,0.16121127,0.17899016,5207,3851,-1356
Cannes,0.16121122,0.17035338,5208,5011,-197
TEAM_Unity,0.16120309,0.17752605,5209,3989,-1220
Electoral_district_of_Bentleigh,0.16120107,0.17255761,5210,4647,-563
Edmund_Wood_(British_politician),0.16120036,0.16360700,5211,6841,1630
"Cass_County,_Iowa",0.16119474,0.16861761,5212,5368,156
Venetia_Stanley_(1887–1948),0.16118939,0.16882679,5213,5324,111
Template:Israeli_Basketball_Premier_League_Finals_MVP,0.16118871,0.17360345,5214,4489,-725
Uppingham_School,0.16118217,0.17100190,5215,4898,-317
Template:Bacon,0.16117980,0.17354482,5216,4498,-718
Template:Beef,0.16117978,0.17354482,5217,4495,-722
Template:Cuts_of_beef,0.16117978,0.17354482,5218,4496,-722
Template:Steak,0.16117978,0.17354482,5219,4497,-722
Tokugawa_shogunate,0.16117971,0.16788641,5220,5561,341
Template:Prehistoric_technology,0.16117942,0.17372064,5221,4471,-750
Kyiv,0.16117636,0.16662959,5222,5878,656
Template:Infobox_Prison,0.16117589,0.17349399,5223,4505,-718
"Simpsonville,_Kentucky",0.16117374,0.16690313,5224,5826,602
"Grantham,_New_Hampshire",0.16116879,0.16850573,5225,5395,170
Harwich_(UK_Parliament_constituency),0.16116862,0.17166190,5226,4766,-460
Gail_Kim,0.16116724,0.16619802,5227,6000,773
"Clinton,_Iowa",0.16116617,0.16827911,5228,5480,252
Vernacular_architecture,0.16116026,0.17607181,5229,4166,-1063
Template:OldStyleDate,0.16114916,0.17450768,5230,4359,-871
"Template:Humboldt_County,_Iowa",0.16114588,0.17340150,5231,4529,-702
Frankfurt,0.16114550,0.16573759,5232,6169,937
Mass_shooting,0.16114203,0.17448547,5233,4364,-869
"Miller_County,_Arkansas",0.16114072,0.17126098,5234,4857,-377
Template:UNESCO_WHS_type,0.16113965,0.17534202,5235,4263,-972
National_Security_Council_(Iraq),0.16113613,0.16751524,5236,5657,421
