class,predicate,ent_etimp,entf_bits,etimp
Thing,thumbnail,409.813830,21.073083,3014131.4668
Thing,name,406.381080,21.259243,2838510.7708
Thing,label,359.248267,22.190033,1524420.8174
Thing,title,342.123981,18.891885,2031927.3085
Thing,careerStation,323.698954,20.921385,1198930.2126
Species,careerStation,293.224443,20.921385,807289.6763
Q19088,careerStation,293.161256,20.921385,806594.0480
Eukaryote,careerStation,293.160752,20.921375,806589.6752
Species,name,288.717385,20.283316,832673.7975
Q19088,name,288.539656,20.280884,830924.1357
Eukaryote,name,288.539337,20.280888,830919.9630
Species,label,278.555389,20.616842,687036.5082
Q19088,label,278.497361,20.613352,686812.9118
Eukaryote,label,278.496975,20.613349,686809.4679
TimeInterval,predecessor,254.573684,17.120317,836986.9021
TimePeriod,predecessor,254.573412,17.120308,836984.6210
TimeInterval,successor,252.219477,17.101574,809107.4813
TimePeriod,successor,252.219444,17.101574,809107.0609
Species,birthDate,246.068889,15.786865,931835.2823
Q19088,birthDate,245.843601,15.786865,928427.4474
Eukaryote,birthDate,245.843319,15.786867,928422.7258
Thing,goals,242.639769,14.647383,1102980.3703
TimeInterval,office,242.380838,15.249343,973284.3406
TimePeriod,office,242.380687,15.249333,973283.7471
Species,birthPlace,230.346200,14.240693,974834.3041
Q19088,birthPlace,230.154102,14.240701,971584.8427
Eukaryote,birthPlace,230.153689,14.240690,971580.2718
TimeInterval,start,225.855137,14.041278,939939.6698
TimePeriod,start,225.855000,14.041269,939939.1159
Species,team,221.836132,13.330208,1022394.2028
Q19088,team,221.771897,13.330208,1021210.5405
Eukaryote,team,221.771551,13.330203,1021205.2399
TimePeriod,end,221.409208,14.111915,855115.5681
TimeInterval,end,221.409014,14.111896,855116.0320
Species,birthPlace,219.123878,12.919446,1069121.6440
Q19088,birthPlace,218.979247,12.919446,1066301.7439
Eukaryote,birthPlace,218.978993,12.919443,1066297.5452
TimeInterval,team,203.334036,13.230403,738109.9634
TimePeriod,team,203.333975,13.230405,738108.7661
Thing,wikiPageUsesTemplate,191.625971,9.599300,1524399.5495
Thing,years,158.038131,7.179177,1685867.8857
Thing,subdivisionType,145.681002,6.351591,1757778.7222
Species,wikiPageUsesTemplate,141.360005,8.345312,687034.4832
Q19088,wikiPageUsesTemplate,141.326697,8.343595,686810.8886
Eukaryote,wikiPageUsesTemplate,141.326427,8.343588,686807.4447
Species,years,133.614741,6.881977,977862.5346
Q19088,years,133.578796,6.881977,976810.7107
Eukaryote,years,133.578722,6.881981,976806.8828
Document,filename,133.565230,13.694768,123910.9342
Document,title,133.450801,13.652771,124629.9141
TimePeriod,numberOfMatches,132.476405,6.269323,1249948.9262
TimeInterval,numberOfMatches,132.476379,6.269317,1249951.4518
Document,description,127.322758,13.523554,106255.5462
Concept,wikiPageUsesTemplate,121.669532,6.419884,828220.2199
TimePeriod,years,115.914074,5.837595,907491.8890
TimeInterval,years,115.914058,5.837592,907493.0611
TimePeriod,numberOfGoals,80.159098,3.218135,1238792.5181
TimeInterval,numberOfGoals,80.159068,3.218131,1238795.1204
Concept,label,17.684668,21.315975,10.0989
TimePeriod,type,0.000000,1.842009,0.0000
Eukaryote,type,0.000000,4.395103,0.0000
Q19088,type,0.000000,4.395104,0.0000
Thing,type,0.000000,6.018571,0.0000
TimeInterval,type,0.000000,1.842009,0.0000
Species,type,0.000000,4.396206,0.0000
Document,type,0.000000,0.115551,0.0000
Concept,thumbnail,0.000000,0.000000,21.2848
Concept,type,0.000000,0.000000,0.0000
