class,predicate,distinct_objects,total_objects,uniqueness
Person,linktext,7,7,1.000000
Person,listChange,7,7,1.000000
Person,litigation,7,7,1.000000
Person,lmz,7,7,1.000000
Person,lon12Deg,7,9,0.777778
Person,lon3Min,7,7,1.000000
Person,lw,7,7,1.000000
Person,managerteams,7,7,1.000000
Person,manufacturer,7,7,1.000000
Person,marksize,7,41,0.170732
Person,medaltemplatesExpand,7,2729,0.002565
Person,membership,7,7,1.000000
Person,minister3Termend,7,7,1.000000
Person,minorWins,7,34,0.205882
Person,missWorldChile,7,7,1.000000
Person,mmadecwins,7,8,0.875000
Person,mmakowins,7,9,0.777778
Person,mmasubwins,7,9,0.777778
Person,name11a,7,7,1.000000
Person,name11b,7,7,1.000000
Person,name13a,7,7,1.000000
Person,name14a,7,7,1.000000
Person,name15a,7,7,1.000000
Person,name16a,7,7,1.000000
Person,name18a,7,7,1.000000
Person,name3d,7,7,1.000000
Person,name8a,7,8,0.875000
Person,name9a,7,7,1.000000
Person,nocatWdimage,7,173,0.040462
Person,nwidewins,7,541,0.012939
Person,olympicsRank,7,106,0.066038
Person,opened,7,7,1.000000
Person,orgId,7,7,1.000000
Person,party3name,7,7,1.000000
Person,peak2b,7,7,1.000000
Person,peak5b,7,8,0.875000
Person,peak6b,7,7,1.000000
Person,penaltyscore,7,34,0.205882
Person,pogoals,7,16,0.437500
Person,policy,7,7,1.000000
Person,post7years,7,7,1.000000
Person,precededBy,7,12,0.583333
Person,presidentLink,7,28,0.250000
Person,proYears,7,9,0.777778
Person,rb,7,8,0.875000
Person,rcm,7,7,1.000000
Person,rd3Score,7,18,0.388889
Person,realm,7,10,0.700000
Person,recordTemplate,7,7,1.000000
Person,relief,7,327,0.021407
Person,replyto,7,7,1.000000
Person,reportedDeath(s),7,7,1.000000
Person,restingplacecoordinates,7,8,0.875000
Person,retrieved,7,8,0.875000
Person,roles,7,7,1.000000
Person,rs,7,7,1.000000
Person,ruCoachlosses,7,10,0.700000
Person,ruCoachwins,7,10,0.700000
Person,ruPointsg,7,8,0.875000
Person,ruTriesd,7,30,0.233333
Person,rw,7,7,1.000000
Person,season10GroundBalls,7,7,1.000000
Person,season10Loss,7,9,0.777778
Person,season10Team,7,15,0.466667
Person,season11PlayoffGamesPlayed,7,43,0.162791
Person,season11PlayoffGoals,7,23,0.304348
Person,season11Seconds,7,7,1.000000
Person,season11Wins,7,8,0.875000
Person,season12Seconds,7,8,0.875000
Person,season13PlayoffGamesPlayed,7,34,0.205882
Person,season14GoalsAgainst,7,7,1.000000
Person,season14Minutes,7,7,1.000000
Person,season14Saves,7,7,1.000000
Person,season15PlayoffAssists,7,14,0.500000
Person,season15PlayoffGoals,7,11,0.636364
Person,season19Goals,7,8,0.875000
Person,season1Wins,7,9,0.777778
Person,season3PlayoffFaceoffsAtt,7,7,1.000000
Person,season3PlayoffFaceoffsWon,7,7,1.000000
Person,season4Loss,7,11,0.636364
Person,season5Loss,7,12,0.583333
Person,season5PlayoffSaves,7,8,0.875000
Person,season5Wins,7,11,0.636364
Person,season6Loss,7,12,0.583333
Person,season6PlayoffMinutes,7,8,0.875000
Person,season6PlayoffSaves,7,8,0.875000
Person,season7Loss,7,12,0.583333
Person,season7PlayoffGoalsAgainst,7,7,1.000000
Person,season7PlayoffMinutes,7,7,1.000000
Person,season7PlayoffSaves,7,7,1.000000
Person,season7Wins,7,11,0.636364
Person,season8PlayoffGamesPlayed,7,59,0.118644
Person,season9GroundBalls,7,9,0.777778
Person,season9PlayoffGoalsAgainst,7,7,1.000000
Person,season9PlayoffSaves,7,7,1.000000
Person,season9Wins,7,9,0.777778
Person,sernamEnd,7,7,1.000000
Person,son,7,7,1.000000
Person,span,7,22,0.318182
Person,spg,7,7,1.000000
Person,sports,7,7,1.000000
Person,ss300ActiveYears,7,14,0.500000
Person,ss300LastSeason,7,26,0.269231
Person,standardEbooksUrl,7,7,1.000000
Person,stat33label,7,207,0.033816
Person,stat3league,7,210,0.033333
Person,stateDelegate,7,1511,0.004633
Person,suppressedBy,7,7,1.000000
Person,term11a,7,7,1.000000
Person,term11b,7,7,1.000000
Person,term12a,7,7,1.000000
Person,term13a,7,7,1.000000
Person,term14a,7,7,1.000000
Person,term15a,7,7,1.000000
Person,term18a,7,7,1.000000
Person,term2b,7,9,0.777778
Person,term3d,7,7,1.000000
Person,term7b,7,7,1.000000
Person,to,7,7,1.000000
Person,tradhep,7,7,1.000000
Person,transcripts,7,7,1.000000
Person,unitLabel,7,19,0.368421
Person,unlinked,7,8,0.875000
Person,updates,7,9,0.777778
Person,usopendoublesjuniorresult,7,210,0.033333
Person,verse,7,8,0.875000
Person,weightUpdate,7,9,0.777778
Person,wembleyproresult,7,47,0.148936
Person,whaDraftYear,7,449,0.015590
Person,wikicommons,7,7,1.000000
Person,winnerParty,7,177,0.039548
Person,worldMixedChampionshipAppearances,7,61,0.114754
Person,worldsRank,7,106,0.066038
Species,ethnicity,7,7,1.000000
Species,winsAtPGA,7,15,0.466667
Species,500LastSeason,7,9,0.777778
Species,afldraftedyear,7,114,0.061404
Species,album5Label,7,7,1.000000
Species,album8Releasedate,7,7,1.000000
Species,album9Releasedate,7,7,1.000000
Species,amDraw,7,28,0.250000
Species,areas,7,7,1.000000
Species,award4w,7,41,0.170732
Species,award5w,7,33,0.212121
Species,award6n,7,23,0.304348
Species,award8n,7,16,0.437500
Species,backpocket,7,7,1.000000
Species,batting,7,21892,0.000320
Species,birthplace,7,7,1.000000
Species,blp,7,671,0.010432
Species,bowlopp,7,7,1.000000
Species,bssRaceStarts,7,7,1.000000
Species,bssTotalPoints,7,7,1.000000
Species,candId,7,7,1.000000
Species,candidate6Percent,7,7,1.000000
Species,candidate6Votes,7,7,1.000000
Species,champPoles,7,22,0.318182
Species,champWins,7,23,0.304348
Species,clcountyf,7,29,0.241379
Species,coachlossesd,7,15,0.466667
Species,coachteame,7,8,0.875000
Species,coachyearestart,7,7,1.000000
Species,commonssearch,7,7,1.000000
Species,communicationsDirector,7,7,1.000000
Species,conductor,7,7,1.000000
Species,cposition,7,12,0.583333
Species,cropLeftPerc,7,7,1.000000
Species,cropRightPerc,7,7,1.000000
Species,cropTopPerc,7,7,1.000000
Species,cultureStart,7,7,1.000000
Species,cursign,7,62,0.112903
Species,dan,7,13,0.538462
Species,dateOfIssue,7,7,1.000000
Species,dateOfRet,7,7,1.000000
Species,datum,7,7,1.000000
Species,designation1Criteria,7,7,1.000000
Species,designation1Free2value,7,7,1.000000
Species,direction,7,1922,0.003642
Species,domipubli,7,7,1.000000
Species,encyclopedia,7,8,0.875000
Species,endYear,7,22,0.318182
Species,englishPubDate,7,9,0.777778
Species,eptTitles,7,236,0.029661
Species,et,7,23,0.304348
Species,expandStudents,7,7,1.000000
Species,firstascents,7,7,1.000000
Species,firstHolder,7,8,0.875000
Species,fix,7,34,0.205882
Species,followerDate,7,7,1.000000
Species,forwardpocket,7,7,1.000000
Species,foundedDate,7,8,0.875000
Species,globe,7,16,0.437500
Species,gridRef,7,7,1.000000
Species,halfbackflank,7,7,1.000000
Species,halfforwardflank,7,7,1.000000
Species,hanji,7,7,1.000000
Species,hd,7,30,0.233333
Species,headerAlign,7,218,0.032110
Species,heightImperial,7,8,0.875000
Species,hqLocation,7,7,1.000000
Species,ht,7,21,0.333333
Species,htid,7,7,1.000000
Species,iboxOrder,7,57,0.122807
Species,imageMap,7,7,1.000000
Species,imageStyle,7,62,0.112903
Species,justiceClergyInstructionEnd,7,7,1.000000
Species,km,7,9,0.777778
Species,labelOffsetY,7,7,1.000000
Species,lastChampWin,7,8,0.875000
Species,lastIrlWin,7,9,0.777778
Species,lat10Deg,7,8,0.875000
Species,lat13Deg,7,8,0.875000
Species,lat14Deg,7,9,0.777778
Species,lat3Min,7,7,1.000000
Species,launched,7,7,1.000000
Species,lb,7,8,0.875000
Species,lcb,7,9,0.777778
Species,linktext,7,7,1.000000
Species,listChange,7,7,1.000000
Species,litigation,7,7,1.000000
Species,lon10Deg,7,8,0.875000
Species,lon13Deg,7,8,0.875000
Species,lon14Deg,7,9,0.777778
Species,lon3Min,7,7,1.000000
Species,lw,7,7,1.000000
Species,managerteams,7,7,1.000000
Species,manufacturer,7,7,1.000000
Species,medaltemplatesExpand,7,2729,0.002565
Species,membership,7,7,1.000000
Species,mi,7,7,1.000000
Species,minister3Termend,7,7,1.000000
Species,minorWins,7,34,0.205882
Species,missWorldChile,7,7,1.000000
Species,mmadecwins,7,8,0.875000
Species,mmakowins,7,9,0.777778
Species,mmasubwins,7,9,0.777778
Species,name11a,7,7,1.000000
Species,name11b,7,7,1.000000
Species,name13a,7,7,1.000000
Species,name14a,7,7,1.000000
Species,name15a,7,7,1.000000
Species,name16a,7,7,1.000000
Species,name18a,7,7,1.000000
Species,name3d,7,7,1.000000
Species,name8a,7,8,0.875000
Species,name9a,7,7,1.000000
Species,nocatWdimage,7,173,0.040462
Species,nwidewins,7,541,0.012939
Species,olympicsRank,7,106,0.066038
Species,opened,7,7,1.000000
Species,orgId,7,7,1.000000
Species,party3name,7,7,1.000000
Species,peak2b,7,7,1.000000
Species,peak5b,7,8,0.875000
Species,peak6b,7,7,1.000000
Species,penaltyscore,7,34,0.205882
Species,pogoals,7,16,0.437500
Species,policy,7,7,1.000000
Species,post7years,7,7,1.000000
Species,precededBy,7,12,0.583333
Species,presidentLink,7,28,0.250000
Species,proYears,7,9,0.777778
Species,rb,7,8,0.875000
Species,rcm,7,7,1.000000
Species,rd3Score,7,18,0.388889
Species,realm,7,10,0.700000
Species,recordTemplate,7,7,1.000000
Species,relief,7,328,0.021341
Species,replyto,7,7,1.000000
Species,reportedDeath(s),7,7,1.000000
Species,restingplacecoordinates,7,8,0.875000
Species,retrieved,7,8,0.875000
Species,roles,7,7,1.000000
Species,rs,7,7,1.000000
Species,ruCoachlosses,7,10,0.700000
Species,ruCoachwins,7,10,0.700000
Species,ruPointsg,7,8,0.875000
Species,ruTriesd,7,30,0.233333
Species,rw,7,7,1.000000
Species,season10GroundBalls,7,7,1.000000
Species,season10Loss,7,9,0.777778
Species,season10Team,7,15,0.466667
Species,season11PlayoffGamesPlayed,7,43,0.162791
Species,season11PlayoffGoals,7,23,0.304348
Species,season11Seconds,7,7,1.000000
Species,season11Wins,7,8,0.875000
Species,season12Seconds,7,8,0.875000
Species,season13PlayoffGamesPlayed,7,34,0.205882
Species,season14GoalsAgainst,7,7,1.000000
Species,season14Minutes,7,7,1.000000
Species,season14Saves,7,7,1.000000
Species,season15PlayoffAssists,7,14,0.500000
Species,season15PlayoffGoals,7,11,0.636364
Species,season19Goals,7,8,0.875000
Species,season1Wins,7,9,0.777778
Species,season3PlayoffFaceoffsAtt,7,7,1.000000
Species,season3PlayoffFaceoffsWon,7,7,1.000000
Species,season4Loss,7,11,0.636364
Species,season5Loss,7,12,0.583333
Species,season5PlayoffSaves,7,8,0.875000
Species,season5Wins,7,11,0.636364
Species,season6Loss,7,12,0.583333
Species,season6PlayoffMinutes,7,8,0.875000
Species,season6PlayoffSaves,7,8,0.875000
Species,season7Loss,7,12,0.583333
Species,season7PlayoffGoalsAgainst,7,7,1.000000
Species,season7PlayoffMinutes,7,7,1.000000
Species,season7PlayoffSaves,7,7,1.000000
Species,season7Wins,7,11,0.636364
Species,season8PlayoffGamesPlayed,7,59,0.118644
Species,season9GroundBalls,7,9,0.777778
Species,season9PlayoffGoalsAgainst,7,7,1.000000
Species,season9PlayoffSaves,7,7,1.000000
Species,season9Wins,7,9,0.777778
Species,sernamEnd,7,7,1.000000
Species,son,7,7,1.000000
Species,span,7,22,0.318182
Species,spg,7,7,1.000000
Species,sports,7,7,1.000000
Species,ss300ActiveYears,7,14,0.500000
Species,ss300LastSeason,7,26,0.269231
Species,standardEbooksUrl,7,7,1.000000
Species,stat33label,7,207,0.033816
Species,stat3league,7,210,0.033333
Species,stateDelegate,7,1511,0.004633
Species,superphylum,7,78,0.089744
Species,suppressedBy,7,7,1.000000
Species,term11a,7,7,1.000000
Species,term11b,7,7,1.000000
Species,term12a,7,7,1.000000
Species,term13a,7,7,1.000000
Species,term14a,7,7,1.000000
Species,term15a,7,7,1.000000
Species,term18a,7,7,1.000000
Species,term2b,7,9,0.777778
Species,term3d,7,7,1.000000
Species,term7b,7,7,1.000000
Species,to,7,7,1.000000
Species,tradhep,7,7,1.000000
Species,transcripts,7,7,1.000000
Species,unitLabel,7,19,0.368421
Species,unlinked,7,8,0.875000
Species,unrankedSubordo,7,18,0.388889
Species,updates,7,9,0.777778
Species,usopendoublesjuniorresult,7,210,0.033333
Species,verse,7,8,0.875000
Species,weightUpdate,7,9,0.777778
Species,wembleyproresult,7,47,0.148936
Species,whaDraftYear,7,449,0.015590
Species,wikicommons,7,7,1.000000
Species,wineHot,7,7,1.000000
Species,winnerParty,7,177,0.039548
Species,worldMixedChampionshipAppearances,7,61,0.114754
Species,worldsRank,7,106,0.066038
Star,status,7,37,0.189189
Galaxy,halfLightRadiusArcminsec,7,7,1.000000
Galaxy,type,7,19922,0.000351
ChemicalCompound,chemspiderid,7,7,1.000000
ChemicalCompound,d,7,8,0.875000
ChemicalCompound,drugName,7,7,1.000000
ChemicalCompound,imagecaptionlr,7,7,1.000000
ChemicalCompound,kegg,7,7,1.000000
ChemicalCompound,minorForwardProduct(s),7,7,1.000000
ChemicalCompound,pubchem,7,7,1.000000
ChemicalCompound,smiles,7,7,1.000000
ChemicalCompound,source,7,7,1.000000
ChemicalCompound,stdinchikey,7,7,1.000000
ChemicalCompound,text,7,7,1.000000
AdministrativeRegion,leaderTitle,7,76,0.092105
AdministrativeRegion,populationUrbanDensity,7,7,1.000000
AdministrativeRegion,populationUrbanDensity,7,7,1.000000
AdministrativeRegion,4a,7,7,1.000000
AdministrativeRegion,augUv,7,9,0.777778
AdministrativeRegion,authorlink,7,7,1.000000
AdministrativeRegion,barWidth,7,31,0.225806
AdministrativeRegion,beverage,7,16,0.437500
AdministrativeRegion,budget,7,7,1.000000
AdministrativeRegion,calendar,7,15,0.466667
AdministrativeRegion,collapsed,7,2681,0.002611
AdministrativeRegion,combatant,7,7,1.000000
AdministrativeRegion,constitution,7,15,0.466667
AdministrativeRegion,coordinatesFootnotes,7,12,0.583333
AdministrativeRegion,countyMayorAsOf,7,18,0.388889
AdministrativeRegion,decSnowDepthCm,7,7,1.000000
AdministrativeRegion,decUv,7,9,0.777778
AdministrativeRegion,designation2Offname,7,7,1.000000
AdministrativeRegion,dlf,7,160,0.043750
AdministrativeRegion,dog,7,7,1.000000
AdministrativeRegion,drf,7,11,0.636364
AdministrativeRegion,dSearch,7,7,1.000000
AdministrativeRegion,elevationMaxFootnotes,7,7,1.000000
AdministrativeRegion,ene,7,7,1.000000
AdministrativeRegion,ese,7,7,1.000000
AdministrativeRegion,febSnowDepthCm,7,7,1.000000
AdministrativeRegion,fedRepLink,7,8,0.875000
AdministrativeRegion,formerHundred,7,22,0.318182
AdministrativeRegion,from,7,7,1.000000
AdministrativeRegion,krf,7,14,0.500000
AdministrativeRegion,sp,7,15,0.466667
AdministrativeRegion,v,7,13,0.538462
AdministrativeRegion,helm,7,8,0.875000
AdministrativeRegion,highestMount,7,7,1.000000
AdministrativeRegion,imageWidth,7,13,0.538462
AdministrativeRegion,janSnowDepthCm,7,7,1.000000
AdministrativeRegion,julUv,7,9,0.777778
AdministrativeRegion,junRainInch,7,8,0.875000
AdministrativeRegion,kyst,7,54,0.129630
AdministrativeRegion,labelType,7,32,0.218750
AdministrativeRegion,locmapin,7,8,0.875000
AdministrativeRegion,mapframeId,7,7,1.000000
AdministrativeRegion,mayRainInch,7,8,0.875000
AdministrativeRegion,mayUv,7,9,0.777778
AdministrativeRegion,northWest,7,7,1.000000
AdministrativeRegion,novSnowDepthCm,7,7,1.000000
AdministrativeRegion,novUv,7,9,0.777778
AdministrativeRegion,officename,7,7,1.000000
AdministrativeRegion,popFootnotes,7,10,0.700000
AdministrativeRegion,populationfirst,7,7,1.000000
AdministrativeRegion,populationfirstyear,7,7,1.000000
AdministrativeRegion,postal2CodeType,7,200,0.035000
AdministrativeRegion,radius,7,14,0.500000
AdministrativeRegion,reignend,7,7,1.000000
AdministrativeRegion,replace,7,8,0.875000
AdministrativeRegion,sealType,7,31,0.225806
AdministrativeRegion,sepLight,7,9,0.777778
AdministrativeRegion,sepSnowInch,7,50,0.140000
AdministrativeRegion,shortTitle,7,7,1.000000
AdministrativeRegion,targetLink,7,7,1.000000
AdministrativeRegion,timeZone,7,2937,0.002383
AdministrativeRegion,unitRainDays,7,195,0.035897
AdministrativeRegion,unsworn,7,7,1.000000
AdministrativeRegion,yearSnowDepthCm,7,8,0.875000
Person,director,6,6,1.000000
Person,247Grade,6,8,0.750000
Person,500ActiveYears,6,10,0.600000
Person,500LastPosition,6,9,0.666667
Person,9a,6,6,1.000000
Person,9y,6,6,1.000000
Person,ad,6,34,0.176471
Person,aggregatescore,6,25,0.240000
Person,album6Label,6,6,1.000000
Person,album7Releasedate,6,7,0.857143
Person,allgoals,6,6,1.000000
Person,alternateName,6,6,1.000000
Person,amDecwin,6,38,0.157895
Person,amendments,6,6,1.000000
Person,amSubwin,6,86,0.069767
Person,apg,6,7,0.857143
Person,appealedTo,6,6,1.000000
Person,australianopendoublesjuniorresult,6,195,0.030769
Person,aux1t,6,6,1.000000
Person,auxa,6,6,1.000000
Person,award7n,6,21,0.285714
Person,bestwinyears,6,6,1.000000
Person,bf1Points,6,6,1.000000
Person,bf1Races,6,6,1.000000
Person,boLatn,6,6,1.000000
Person,breed,6,6,1.000000
Person,bssPodiums,6,7,0.857143
Person,candidate5Party,6,8,0.750000
Person,case,6,6,1.000000
Person,causeOfDeath,6,6,1.000000
Person,chartc,6,6,1.000000
Person,charts,6,26,0.230769
Person,chrtitle,6,37,0.162162
Person,cl,6,6,1.000000
Person,classWins,6,37,0.162162
Person,coachgamese,6,6,1.000000
Person,coachrank,6,10,0.600000
Person,coatofarms,6,9,0.666667
Person,comment,6,10,0.600000
Person,communicationsDirectorEnd,6,7,0.857143
Person,communicationsDirectorStart,6,6,1.000000
Person,completionDate,6,6,1.000000
Person,composers,6,6,1.000000
Person,conventionalLongName,6,6,1.000000
Person,convPoles,6,26,0.230769
Person,convWins,6,26,0.230769
Person,cropBottomPerc,6,7,0.857143
Person,cultureEnd,6,6,1.000000
Person,cup6Result,6,6,1.000000
Person,currentDrivers,6,6,1.000000
Person,dare,6,6,1.000000
Person,daughter,6,6,1.000000
Person,decEnd,6,6,1.000000
Person,decStart,6,6,1.000000
Person,definition,6,6,1.000000
Person,designer,6,6,1.000000
Person,dewey,6,7,0.857143
Person,distinctions,6,6,1.000000
Person,docket,6,6,1.000000
Person,dominiopu,6,6,1.000000
Person,draftPba,6,70,0.085714
Person,duration,6,6,1.000000
Person,educationParty,6,10,0.600000
Person,energy,6,6,1.000000
Person,energyStart,6,6,1.000000
Person,espnRank,6,7,0.857143
Person,exnum,6,46,0.130435
Person,expand,6,12,0.500000
Person,fieldgoalsb,6,2911,0.002061
Person,firstWin,6,6,1.000000
Person,fix,6,33,0.181818
Person,fixAttempted,6,12949,0.000463
Person,formerSeries,6,6,1.000000
Person,gneastPoles,6,26,0.230769
Person,gneastWins,6,26,0.230769
Person,governmentForeignAffairs,6,8,0.750000
Person,governmentForeignAffairsEnd,6,8,0.750000
Person,governmentForeignAffairsStart,6,8,0.750000
Person,grandchildren,6,6,1.000000
Person,hangulborn,6,6,1.000000
Person,heirApparent,6,6,1.000000
Person,imageNameAlt,6,6,1.000000
Person,incumbentsince,6,6,1.000000
Person,insuranceEnd,6,6,1.000000
Person,insuranceStart,6,6,1.000000
Person,judicialStatus,6,6,1.000000
Person,justiceClergyInstruction,6,7,0.857143
Person,justiceClergyInstructionStart,6,7,0.857143
Person,label4Size,6,14,0.428571
Person,label5Size,6,11,0.545455
Person,laborParty,6,9,0.666667
Person,lastCoronaRace,6,10,0.600000
Person,lat10Deg,6,7,0.857143
Person,lat13Deg,6,7,0.857143
Person,lat14Deg,6,8,0.750000
Person,lat2Min,6,9,0.666667
Person,lat4Min,6,6,1.000000
Person,lcm,6,6,1.000000
Person,lieutenantGovernorEnd,6,6,1.000000
Person,lieutenantGovernorStart,6,6,1.000000
Person,lineColor,6,11,0.545455
Person,live,6,27,0.222222
Person,livwins,6,24,0.250000
Person,lon10Deg,6,7,0.857143
Person,lon13Deg,6,7,0.857143
Person,lon14Deg,6,8,0.750000
Person,lon4Min,6,6,1.000000
Person,lord(s),6,6,1.000000
Person,loserParty,6,99,0.060606
Person,mark2size,6,19,0.315789
Person,mark3size,6,15,0.400000
Person,maxlink,6,64,0.093750
Person,mi,6,6,1.000000
Person,mil,6,7,0.857143
Person,milEnd,6,6,1.000000
Person,milStart,6,6,1.000000
Person,missRep.Dom.Tierra,6,7,0.857143
Person,mmalosses,6,8,0.750000
Person,mmaOtherwin,6,54,0.111111
Person,mon,6,6,1.000000
Person,mong,6,6,1.000000
Person,monr,6,6,1.000000
Person,motoeLastSeason,6,42,0.142857
Person,motoeRaceWins,6,43,0.139535
Person,motogpChampionships,6,108,0.055556
Person,mrborn,6,6,1.000000
Person,name10b,6,6,1.000000
Person,name12a,6,7,0.857143
Person,name13b,6,6,1.000000
Person,name16b,6,6,1.000000
Person,name17a,6,6,1.000000
Person,name1b,6,7,0.857143
Person,name2Transcription,6,6,1.000000
Person,name7b,6,6,1.000000
Person,national,6,6,1.000000
Person,nativeLang3Name,6,6,1.000000
Person,notableCommanders,6,6,1.000000
Person,olympicgolds,6,214,0.028037
Person,opentheme,6,6,1.000000
Person,origYear,6,9,0.666667
Person,overtime,6,228,0.026316
Person,passengers,6,8,0.750000
