class,predicate,ent_etimp,entf_bits,etimp
Thing,name,384.904895,21.116399,2331063.8039
Thing,label,377.310300,21.668621,1992052.8107
Thing,title,297.766385,18.443650,1253031.6273
Thing,team,279.902334,13.367209,2569827.0200
Thing,careerStation,273.336718,19.898030,708535.5691
Q24229398,careerStation,247.286184,19.898030,474645.2782
Agent,careerStation,247.286184,19.898030,474645.2782
Agent,careerStation,247.286184,19.898030,474645.2782
Q215627,careerStation,241.812834,19.898030,433997.4138
Person,careerStation,241.812834,19.898030,433997.4138
Q5,careerStation,241.812834,19.898030,433997.4138
Person,careerStation,241.812834,19.898030,433997.4138
Thing,birthPlace,241.600413,12.270012,1844402.4820
Q24229398,label,241.559882,20.202856,412915.2832
Agent,label,241.559882,20.202856,412915.2832
Agent,label,241.559882,20.202856,412915.2832
Q215627,label,235.954103,19.813305,398510.1130
Person,label,235.954103,19.813305,398510.1130
Q5,label,235.954103,19.813305,398510.1130
Person,label,235.954103,19.813305,398510.1130
Q24229398,birthDate,234.217981,15.510327,806525.3834
Agent,birthDate,234.217981,15.510327,806525.3834
Agent,birthDate,234.217981,15.510327,806525.3834
Q24229398,currentMember,233.014958,16.694097,633645.6106
Agent,currentMember,233.014958,16.694097,633645.6106
Agent,currentMember,233.014958,16.694097,633645.6106
Thing,isPartOf,230.587933,12.649710,1396704.7173
Q215627,currentMember,226.287030,16.693165,563667.0057
Person,currentMember,226.287030,16.693165,563667.0057
Q5,currentMember,226.287030,16.693165,563667.0057
Person,currentMember,226.287030,16.693165,563667.0057
Q215627,birthDate,219.176496,15.510474,618444.4096
Person,birthDate,219.176496,15.510474,618444.4096
Q5,birthDate,219.176496,15.510474,618444.4096
Person,birthDate,219.176496,15.510474,618444.4096
Q24229398,name,207.744987,19.997804,232903.1098
Agent,name,207.744987,19.997804,232903.1098
Agent,name,207.744987,19.997804,232903.1098
Q24229398,team,205.673846,13.419928,740398.7790
Agent,team,205.673846,13.419928,740398.7790
Agent,team,205.673846,13.419928,740398.7790
Q24229398,title,201.110941,15.172953,468308.9432
Agent,title,201.110941,15.172953,468308.9432
Agent,title,201.110941,15.172953,468308.9432
Q215627,team,198.126866,13.419760,637586.7092
Person,team,198.126866,13.419760,637586.7092
Q5,team,198.126866,13.419760,637586.7092
Person,team,198.126866,13.419760,637586.7092
Q24229398,occupation,196.968891,13.739088,580385.9303
Agent,occupation,196.968891,13.739088,580385.9303
Agent,occupation,196.968891,13.739088,580385.9303
Q215627,name,196.804154,19.571977,200093.5041
Person,name,196.804154,19.571977,200093.5041
Q5,name,196.804154,19.571977,200093.5041
Person,name,196.804154,19.571977,200093.5041
Q24229398,birthPlace,196.686676,12.270012,810148.7621
Agent,birthPlace,196.686676,12.270012,810148.7621
Agent,birthPlace,196.686676,12.270012,810148.7621
Q215627,occupation,191.824225,13.746557,521233.1350
Person,occupation,191.824225,13.746557,521233.1350
Q5,occupation,191.824225,13.746557,521233.1350
Person,occupation,191.824225,13.746557,521233.1350
Q215627,birthPlace,184.740146,12.270300,630492.0224
Person,birthPlace,184.740146,12.270300,630492.0224
Q5,birthPlace,184.740146,12.270300,630492.0224
Person,birthPlace,184.740146,12.270300,630492.0224
Q215627,deathPlace,164.611295,11.532354,478723.3472
Person,deathPlace,164.611295,11.532354,478723.3472
Q5,deathPlace,164.611295,11.532354,478723.3472
Person,deathPlace,164.611295,11.532354,478723.3472
Thing,years,141.358484,5.612590,2258383.3727
Thing,subdivisionType,134.489522,6.152563,1404706.5664
Q215627,type,0.000000,4.262378,0.0000
Q24229398,type,0.000000,4.716633,0.0000
Person,type,0.000000,4.262378,0.0000
Thing,type,0.000000,6.037130,0.0000
Agent,type,0.000000,4.716633,0.0000
Q5,type,0.000000,4.262378,0.0000
Person,type,0.000000,4.262378,0.0000
Agent,type,0.000000,4.716633,0.0000
