node,entropy_weighted,unweighted,rank_weighted,rank_unweighted,rank_shift
United_Kingdom,23.59320633,105.55337229,1,1,0
England,11.18305727,59.96564307,2,2,0
United_States,8.91517559,33.07515678,3,6,3
London,7.94163166,28.65820307,4,7,3
The_Right_Honourable,6.50848974,55.83750250,5,3,-2
The_Honourable,5.07282366,50.18461888,6,4,-2
Australia,4.54845675,22.89424000,7,9,2
Elizabeth_II,4.20475098,27.19224327,8,8,0
Labor_Party_(UK),3.82141219,10.70638769,9,24,15
Lancashire,3.66088327,12.03388116,10,16,6
Scotland,3.47376845,18.12842095,11,11,0
English_language,3.46986905,37.08886358,12,5,-7
Microsoft_Windows,3.41096550,11.55217649,13,18,5
California,3.32722873,7.17959864,14,52,38
Wiltshire,3.17934124,10.90041137,15,21,6
Conservative_Party_(UK),3.10668598,13.55012246,16,14,-2
France,2.96243957,12.74311856,17,15,-2
List_of_schools,2.90446251,10.11541522,18,26,8
Labour_Party_(UK),2.81017693,11.14798997,19,19,0
Sister_cities,2.80399836,7.86806386,20,45,25
Member_of_Parliament,2.71461909,6.74748652,21,58,37
Maryland,2.63876233,6.46894615,22,62,40
New_York_City,2.61555167,8.09806486,23,41,18
List_of_twin_towns,2.58745091,6.54003065,24,60,36
Video_game_industry,2.56251366,6.31602891,25,63,38
The_United_Kingdom,2.55176163,9.86005474,26,29,3
Greater_London,2.43832732,9.17424127,27,33,6
List_of_sovereign_states,2.31638405,10.75286965,28,23,-5
Islam,2.17451177,19.77009317,29,10,-19
West_Sussex,2.16798961,7.05961888,30,54,24
The_United_States,2.05012291,7.70363668,31,46,15
"Washington,_D.C.",2.02964584,7.99552101,32,43,11
Liberal_Party_(UK),1.97946218,5.96802706,33,67,34
Web_colors,1.91017831,2.79535673,34,163,129
Wales,1.88267479,9.92623900,35,27,-8
Essex,1.86535204,6.02527766,36,66,30
List_of_cities,1.80578605,4.98227493,37,90,53
India,1.80369627,5.25781256,38,80,42
Unitary_state,1.77184693,16.20324552,39,12,-27
George_VI,1.76184002,11.90928443,40,17,-23
President_of_the_Trades_Union_Congress,1.75980952,2.29273974,41,201,160
Canada,1.69177491,7.00277282,42,55,13
List_of_Crayola_crayon_colors,1.67886011,2.39430864,43,187,144
New_York_(state),1.64625430,3.39190271,44,133,89
Paris,1.61358304,4.67916294,45,92,47
Hampshire,1.59550170,7.23718193,46,50,4
Los_Angeles,1.59304456,3.23403081,47,141,94
Brisbane,1.56987934,4.49057311,48,99,51
Kent,1.56623615,5.18547061,49,83,34
Queensland,1.56495978,3.93925836,50,116,66
Australian_Labor_Party,1.56265985,9.56390652,51,32,-19
Theresa_May,1.52936078,8.81948510,52,36,-16
Liberal_National_Party_of_Queensland,1.52916306,7.67375385,53,47,-6
Sweden,1.49478226,3.55765106,54,128,74
Health_care,1.47524932,7.30361474,55,49,-6
Belgium,1.40719103,4.35314618,56,102,46
Education,1.39533045,6.53157212,57,61,4
Germany,1.37219564,4.86393770,58,91,33
Winston_Churchill,1.37011113,2.75017275,59,166,107
Church_of_England,1.36345281,14.00628958,60,13,-47
Regions_of_England,1.32719525,10.96648921,61,20,-41
Capital_city,1.32482159,8.47210687,62,38,-24
Powys,1.30581611,5.00916494,63,88,25
Wiltshire_Council,1.29646022,5.47748328,64,77,13
Edinburgh,1.29015434,4.98310595,65,89,24
Italy,1.28376919,3.81550416,66,119,53
U.S._state,1.27119768,5.17108223,67,84,17
Historic_counties_of_England,1.27082456,8.12540692,68,40,-28
Cambridge,1.26753267,2.45946839,69,185,116
"United_Kingdom_general_election,_January_1910",1.23734338,2.76000524,70,165,95
Christianity,1.19559712,4.42691238,71,100,29
Public_university,1.18645116,3.27844830,72,139,67
Surrey,1.18397755,4.08709002,73,109,36
Game_designer,1.17226035,1.85086161,74,253,179
Arthur_Henderson,1.15129299,1.89179182,75,248,173
Ireland,1.15107759,8.79695494,76,37,-39
Democratic_Party_(United_States),1.15009562,3.98101549,77,115,38
Catholic_Church,1.14138358,5.73342689,78,74,-4
Linux,1.13313334,3.42548108,79,132,53
Science_fiction,1.13028074,2.78733163,80,164,84
Sydney,1.12137913,6.99760569,81,56,-25
Massachusetts,1.11984671,2.23231661,82,211,129
Japan,1.11732488,3.08024368,83,147,64
H._H._Asquith,1.11144390,3.00901174,84,152,68
Dublin,1.10470043,2.94828933,85,157,72
Hertfordshire,1.09625809,3.28821514,86,138,52
Eastern_Time_Zone,1.08146108,7.16344225,87,53,-34
George_V,1.06954839,5.03042216,88,87,-1
Derbyshire,1.06084781,3.35619973,89,137,48
Pennsylvania,1.05542985,2.12238953,90,222,132
Oxford,1.05376678,2.74998077,91,167,76
Harry_Pollitt,1.05008101,2.16310589,92,216,124
Republic_of_Ireland,1.01568674,4.21236660,93,104,11
Netherlands,1.00624741,2.79638403,94,162,68
Clement_Attlee,1.00567682,1.83561057,95,255,160
Privately_held_company,1.00157027,2.54505542,96,176,80
Single-player_video_game,0.99316441,5.20851373,97,82,-15
Scottish_National_Party,0.98996105,5.75416011,98,73,-25
Counties_of_England,0.98983529,5.94161046,99,69,-30
Stanley_Baldwin,0.97671511,1.94248378,100,238,138
Atlantic_Ocean,0.97111597,4.12358207,101,107,6
